"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_15.001.01 Create New Agent","1532","testCreateNewAgent","Surefire suite","Wed Jan 29 05:33:38 GMT 2025","passed","Wed Jan 29 05:33:39 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewAgent"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","441","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:37:31 GMT 2025","passed","Wed Jan 29 05:37:31 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_02.003.03 Build with valid pipeline script","6781","testBuildWithValidPipelineScript","Surefire suite","Wed Jan 29 05:36:58 GMT 2025","passed","Wed Jan 29 05:37:04 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithValidPipelineScript"
"(NO TC) 06.004.05 Verify Description preview button enable state","1095","testDescriptionPreview","Surefire suite","Wed Jan 29 05:34:25 GMT 2025","passed","Wed Jan 29 05:34:26 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreview"
"TC_04.005.03 Configure name by Sidebar menu","573","testAddDisplayName","Surefire suite","Wed Jan 29 05:42:44 GMT 2025","passed","Wed Jan 29 05:42:44 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDisplayName"
"TC_13.002.03 Can Delete User Via Configure User Page","1584","testDeleteUserViaConfigureUserPage","Surefire suite","Wed Jan 29 05:36:07 GMT 2025","passed","Wed Jan 29 05:36:09 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaConfigureUserPage"
"","2215","Create job","","Wed Jan 29 05:34:41 GMT 2025","passed","Wed Jan 29 05:34:43 GMT 2025","","Freestyle job","Create job",""
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","392","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Jan 29 05:44:47 GMT 2025","passed","Wed Jan 29 05:44:47 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"Delete List View","15","testDeleteListView","Surefire suite","Wed Jan 29 05:35:50 GMT 2025","passed","Wed Jan 29 05:35:50 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testDeleteListView"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","388","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Jan 29 05:44:53 GMT 2025","passed","Wed Jan 29 05:44:53 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"002 Create Folder with valid name","8","testCreateFolderWithValidName","Surefire suite","Wed Jan 29 05:34:41 GMT 2025","passed","Wed Jan 29 05:34:41 GMT 2025","school.redrover.APIHTTPFolderTest","Surefire test","school.redrover.APIHTTPFolderTest","testCreateFolderWithValidName"
"(NO TC) 06.004.09 Rename Organization folder with Rename sidebar button","552","testRenameSidebar","Surefire suite","Wed Jan 29 05:34:04 GMT 2025","passed","Wed Jan 29 05:34:05 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRenameSidebar"
"TC_09.005.01 Check themes on page","953","testThemesOnPage","Surefire suite","Wed Jan 29 05:35:42 GMT 2025","passed","Wed Jan 29 05:35:43 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesOnPage"
"TC_13.002.01 Can Delete User Via Delete Button On Users Page","6537","testDeleteUserViaDeleteButtonOnUsersPage","Surefire suite","Wed Jan 29 05:36:10 GMT 2025","passed","Wed Jan 29 05:36:16 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDeleteButtonOnUsersPage"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","240","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Jan 29 05:44:40 GMT 2025","passed","Wed Jan 29 05:44:40 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_05.005.02 Delete Multibranch pipeline using sidebar status page","6672","testDeleteJobUsingSidebarStatusPage","Surefire suite","Wed Jan 29 05:44:29 GMT 2025","passed","Wed Jan 29 05:44:36 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingSidebarStatusPage"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","392","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Jan 29 05:44:37 GMT 2025","passed","Wed Jan 29 05:44:37 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_04.002.05 Move from lower level to upper level","630","testMoveOnTheHigherLevel","Surefire suite","Wed Jan 29 05:43:08 GMT 2025","passed","Wed Jan 29 05:43:09 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveOnTheHigherLevel"
"","0","orderMethodsCycleDepTest","Surefire suite","Wed Jan 29 05:34:41 GMT 2025","passed","Wed Jan 29 05:34:41 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsCycleDepTest"
"TC_00.006.02 Create Folder with max name length","1048","testCreateWithMaxNameLength","Surefire suite","Wed Jan 29 05:42:45 GMT 2025","passed","Wed Jan 29 05:42:46 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMaxNameLength"
"TC_16.001.04 Verify that items are sorted by Name in descending order ","92","testVerifyProjectOrderByNameDesc","Surefire suite","Wed Jan 29 05:33:05 GMT 2025","passed","Wed Jan 29 05:33:06 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameDesc"
"TC_13.001.02 Can't Create User with empty fields","883","testImpossiblyToCreateNewUserWithEmptyFields","Surefire suite","Wed Jan 29 05:36:17 GMT 2025","passed","Wed Jan 29 05:36:18 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testImpossiblyToCreateNewUserWithEmptyFields"
"TC_05.005.04 Delete Multibranch pipeline using dropdown breadcrumb on job page","6173","testDeleteJobUsingDropdownBreadcrumbJobPage","Surefire suite","Wed Jan 29 05:44:22 GMT 2025","passed","Wed Jan 29 05:44:28 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingDropdownBreadcrumbJobPage"
"TC_04.002.06 No possibility to move parent folder to child folder","179","testNoOptionsToMoveParentIntoChild","Surefire suite","Wed Jan 29 05:43:09 GMT 2025","passed","Wed Jan 29 05:43:09 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testNoOptionsToMoveParentIntoChild"
"(NO TC) 14.002.11 No results are found from search result page","136","testEmptySearchField","Surefire suite","Wed Jan 29 05:36:31 GMT 2025","passed","Wed Jan 29 05:36:31 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testEmptySearchField"
"TC_09.001.07 Check search system configuration items","682","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Wed Jan 29 05:35:29 GMT 2025","passed","Wed Jan 29 05:35:29 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_00.005.02 Selecting Triggers Scan Period From Config Page Multibranch Pipeline","709","testSelectingTriggersScanPeriodFromConfigPage","Surefire suite","Wed Jan 29 05:45:08 GMT 2025","passed","Wed Jan 29 05:45:09 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testSelectingTriggersScanPeriodFromConfigPage"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","417","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:37:20 GMT 2025","passed","Wed Jan 29 05:37:21 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_13.001.01 Can Create User with valid data","6405","testCreateNewUserWithValidData","Surefire suite","Wed Jan 29 05:35:58 GMT 2025","passed","Wed Jan 29 05:36:05 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateNewUserWithValidData"
"TC_04.003.05 Delete folder Via breadcrumbs dropdown","5293","testDeleteViaBreadcrumbDropdown","Surefire suite","Wed Jan 29 05:44:02 GMT 2025","passed","Wed Jan 29 05:44:07 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaBreadcrumbDropdown"
"TC_17.001.03 Check links side panel","212","testCheckLinksSidePanel","Surefire suite","Wed Jan 29 05:42:27 GMT 2025","passed","Wed Jan 29 05:42:27 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckLinksSidePanel"
"Create Freestyle Project with valid name","17","testCreateFreestyleProject","Surefire suite","Wed Jan 29 05:35:49 GMT 2025","passed","Wed Jan 29 05:35:49 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFreestyleProject"
"TC_04.001.09 Rename Folder using breadcrumbs dropdown","559","testRenameViaBreadcrumbDropdown","Surefire suite","Wed Jan 29 05:44:00 GMT 2025","passed","Wed Jan 29 05:44:00 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaBreadcrumbDropdown"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","178","testJenkinsVersionOnDashboard","Cross Browser Tests","Wed Jan 29 05:46:06 GMT 2025","passed","Wed Jan 29 05:46:07 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_16.004.02 Delete 'List View'","396","testDeleteListView","Surefire suite","Wed Jan 29 05:35:54 GMT 2025","passed","Wed Jan 29 05:35:54 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteListView"
"TC_01.001.01 Add description to a new FreestyleProject","349","testAddDescription","Surefire suite","Wed Jan 29 05:40:02 GMT 2025","passed","Wed Jan 29 05:40:03 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"TC_16.001.03 Verify that items are sorted by Status in ascending order by default","14011","testVerifyProjectOrderByStatusASCByDefault","Surefire suite","Wed Jan 29 05:33:21 GMT 2025","passed","Wed Jan 29 05:33:35 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByStatusASCByDefault"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","444","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:37:17 GMT 2025","passed","Wed Jan 29 05:37:18 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_05.001.02 Rename its title using dropdown in the breadcrumb trail (EM)","1321","testRenameProjectViaBreadcrumbChevron","Surefire suite","Wed Jan 29 05:45:03 GMT 2025","passed","Wed Jan 29 05:45:04 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaBreadcrumbChevron"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","34","testJenkinsVersionOnDashboard","Cross Browser Tests","Wed Jan 29 05:46:20 GMT 2025","passed","Wed Jan 29 05:46:20 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_03.001.01 Add description to the Multiconfiguration project","455","testAddDescriptions","Surefire suite","Wed Jan 29 05:32:30 GMT 2025","passed","Wed Jan 29 05:32:31 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testAddDescriptions"
"TC_00.005.04 Verify error message when create with dot","200","testVerifyErrorMessageWhenCreateWithDot","Surefire suite","Wed Jan 29 05:45:10 GMT 2025","passed","Wed Jan 29 05:45:10 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithDot"
"TC_00.002.05 Create Freestyle Project with duplicate name via sidebar","1273","testCreateFreestyleProjectWithDuplicateName","Surefire suite","Wed Jan 29 05:39:52 GMT 2025","passed","Wed Jan 29 05:39:53 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDuplicateName"
"(NO TC) 06.004.10 Create Organization folder with Appearance - Default icon","922","testCreateOrganizationFolderWithDefaultIcon","Surefire suite","Wed Jan 29 05:34:17 GMT 2025","passed","Wed Jan 29 05:34:18 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreateOrganizationFolderWithDefaultIcon"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","251","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Jan 29 05:40:46 GMT 2025","passed","Wed Jan 29 05:40:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.005.05 Verify error message when create with empty name","220","testVerifyErrorMessageWhenCreateWithEmptyName","Surefire suite","Wed Jan 29 05:45:11 GMT 2025","passed","Wed Jan 29 05:45:12 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithEmptyName"
"TC_03.003.04 Delete MultiConfiguration project  from 'My views' page via 'Dropdown menu'","2148","testDeleteFromMyViewsPage","Surefire suite","Wed Jan 29 05:32:33 GMT 2025","passed","Wed Jan 29 05:32:35 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteFromMyViewsPage"
"(NO TC) 14.002.08 Search for some item","818","testSearchCreatedInstance","Surefire suite","Wed Jan 29 05:36:32 GMT 2025","passed","Wed Jan 29 05:36:33 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchCreatedInstance"
"TC_01.005.01 Build history updates after configuration changes and execution","9828","testUpdateAfterExecutingBuild","Surefire suite","Wed Jan 29 05:42:02 GMT 2025","passed","Wed Jan 29 05:42:12 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterExecutingBuild"
"TC_08.005.04 Displaying first successful build after failed with status 'back to normal'","9842","testDisplayFirstSuccessfulBuildAfterFailed","Surefire suite","Wed Jan 29 05:32:05 GMT 2025","passed","Wed Jan 29 05:32:15 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstSuccessfulBuildAfterFailed"
"TC_03.003.06 Confirmation popup appears when deleting a project from 'My views' page","1907","testDeletionPopupAppearsOnMyViews","Surefire suite","Wed Jan 29 05:32:44 GMT 2025","passed","Wed Jan 29 05:32:46 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMyViews"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1224","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:43:51 GMT 2025","passed","Wed Jan 29 05:43:52 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_03.003.05 Confirmation popup appears when deleting a project from the main page via dropdown menu","645","testDeletionPopupAppearsOnMainPage","Surefire suite","Wed Jan 29 05:32:44 GMT 2025","passed","Wed Jan 29 05:32:44 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMainPage"
"TC_00.000.08 Verify the names of available item types","343","testItemTypesNames","Surefire suite","Wed Jan 29 05:36:42 GMT 2025","passed","Wed Jan 29 05:36:42 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testItemTypesNames"
"TC_01.001.04 Verify description preview","1218","testFreestyleProjectDescriptionPreview","Surefire suite","Wed Jan 29 05:40:52 GMT 2025","passed","Wed Jan 29 05:40:53 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testFreestyleProjectDescriptionPreview"
"TC_09.002.01 Check the five manage jenkins sections are displayed","576","testManageJenkinsSections","Surefire suite","Wed Jan 29 05:34:52 GMT 2025","passed","Wed Jan 29 05:34:53 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSections"
"TC_00.002.11 Verify that projects are sorted alphabetically","2207","testJobNameSorting","Surefire suite","Wed Jan 29 05:40:55 GMT 2025","passed","Wed Jan 29 05:40:57 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testJobNameSorting"
"TC_04.003.04 Cancel deleting in 'Delete folder' window","1706","testCancelDeletingViaSidebarProjectPage","Surefire suite","Wed Jan 29 05:42:34 GMT 2025","passed","Wed Jan 29 05:42:36 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCancelDeletingViaSidebarProjectPage"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","873","testCreate","Surefire suite","Wed Jan 29 05:33:04 GMT 2025","passed","Wed Jan 29 05:33:05 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1375","testRenameWithIncorrectSymbols","Surefire suite","Wed Jan 29 05:41:17 GMT 2025","passed","Wed Jan 29 05:41:18 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.001.09 Create from MyViews","956","testCreateFromMyViews","Surefire suite","Wed Jan 29 05:39:59 GMT 2025","passed","Wed Jan 29 05:40:00 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFromMyViews"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1234","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:43:44 GMT 2025","passed","Wed Jan 29 05:43:46 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.004.03 Delete the project via project dropdown","1979","testDeleteFirstProjectViaChevron","Surefire suite","Wed Jan 29 05:40:21 GMT 2025","passed","Wed Jan 29 05:40:23 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteFirstProjectViaChevron"
"TC_16.002.01 Create My View","1439","testAddNewMyView","Surefire suite","Wed Jan 29 05:35:55 GMT 2025","passed","Wed Jan 29 05:35:57 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewMyView"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1434","testRenameWithIncorrectSymbols","Surefire suite","Wed Jan 29 05:41:22 GMT 2025","passed","Wed Jan 29 05:41:23 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"Delete project by HttpPost request","24","testDeletePipelineByHttpPost","Surefire suite","Wed Jan 29 05:35:51 GMT 2025","passed","Wed Jan 29 05:35:51 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testDeletePipelineByHttpPost"
"TC_02.006.02 Pipeline stages are displayed in pipeline graph","6187","testStagesAreDisplayedInPipelineGraph","Surefire suite","Wed Jan 29 05:38:40 GMT 2025","passed","Wed Jan 29 05:38:46 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStagesAreDisplayedInPipelineGraph"
"TC_04.004.03 Clear folder's description","294","testClearDescription","Surefire suite","Wed Jan 29 05:42:33 GMT 2025","passed","Wed Jan 29 05:42:33 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testClearDescription"
"TC_04.001.07 Validate Error message, if New Folder Name is empty","400","testRenameFolderToEmptyName","Surefire suite","Wed Jan 29 05:44:02 GMT 2025","passed","Wed Jan 29 05:44:02 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderToEmptyName"
"TC_04.004.01 Add description to the folder","1156","testAddDescription","Surefire suite","Wed Jan 29 05:42:31 GMT 2025","passed","Wed Jan 29 05:42:32 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"TC_02.003.05 Display the list of permalinks on the Project page after running at least one build","9999","testGetPermalinksInformationUponSuccessfulBuild","Surefire suite","Wed Jan 29 05:38:02 GMT 2025","passed","Wed Jan 29 05:38:12 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetPermalinksInformationUponSuccessfulBuild"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","481","testCheckNumberOfMavenDependencies","Cross Browser Tests","Wed Jan 29 05:46:11 GMT 2025","passed","Wed Jan 29 05:46:11 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","385","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Jan 29 05:40:51 GMT 2025","passed","Wed Jan 29 05:40:51 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_04.004.04 Activate 'Preview' option while adding a description","288","testDescriptionsPreviewButton","Surefire suite","Wed Jan 29 05:42:32 GMT 2025","passed","Wed Jan 29 05:42:33 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDescriptionsPreviewButton"
"TC_00.004.04 Create Pipeline Project from existing one","1712","testCreatePipelineFromExistingOne","Surefire suite","Wed Jan 29 05:37:06 GMT 2025","passed","Wed Jan 29 05:37:07 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreatePipelineFromExistingOne"
"TC_16.007.01 Add Description at home page","291","testAddDescription","Surefire suite","Wed Jan 29 05:32:58 GMT 2025","passed","Wed Jan 29 05:32:58 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDescription"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","776","testVerifyTitleDescription","Cross Browser Tests","Wed Jan 29 05:46:08 GMT 2025","passed","Wed Jan 29 05:46:08 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","441","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Jan 29 05:40:42 GMT 2025","passed","Wed Jan 29 05:40:42 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.002.04 Rename FreestyleProject with the same name","422","testRenameWithTheSameName","Surefire suite","Wed Jan 29 05:40:07 GMT 2025","passed","Wed Jan 29 05:40:07 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithTheSameName"
"Add List View for project","109","testAddListViewForProject","Surefire suite","Wed Jan 29 05:35:50 GMT 2025","passed","Wed Jan 29 05:35:50 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testAddListViewForProject"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","384","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Jan 29 05:40:32 GMT 2025","passed","Wed Jan 29 05:40:32 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1313","testRenameWithIncorrectSymbols","Surefire suite","Wed Jan 29 05:41:34 GMT 2025","passed","Wed Jan 29 05:41:36 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.010.01 Edit existed description with new one","504","testEditDescriptionOnProjectPage","Surefire suite","Wed Jan 29 05:40:03 GMT 2025","passed","Wed Jan 29 05:40:03 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditDescriptionOnProjectPage"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","268","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:37:28 GMT 2025","passed","Wed Jan 29 05:37:28 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_02.004.01 Disabled Pipeline tooltip is displayed on HomePage","1145","testPipelineDisabledTooltipOnHomePage","Surefire suite","Wed Jan 29 05:38:25 GMT 2025","passed","Wed Jan 29 05:38:26 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineDisabledTooltipOnHomePage"
"TC_01.005.02 Verify build history updates after configuration change and executing another build","9495","testUpdateAfterChangingConfig","Surefire suite","Wed Jan 29 05:42:12 GMT 2025","passed","Wed Jan 29 05:42:22 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterChangingConfig"
"TC_09.001.05 Check visibility of search settings field","686","testSearchSettingsFieldIsDisplayed","Surefire suite","Wed Jan 29 05:35:20 GMT 2025","passed","Wed Jan 29 05:35:21 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsFieldIsDisplayed"
"(NO TC) 16.005.03 Edit view by add more columns","1195","testAddColumn","Surefire suite","Wed Jan 29 05:39:11 GMT 2025","passed","Wed Jan 29 05:39:12 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testAddColumn"
"TC_17.001.02 Start page side panel task content","218","testStartPageSidePanelTaskContent","Surefire suite","Wed Jan 29 05:42:30 GMT 2025","passed","Wed Jan 29 05:42:30 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageSidePanelTaskContent"
"TC_08.005.03 Displaying next failed build with status 'broken for a long time'","8941","testDisplayNextFailedBuild","Surefire suite","Wed Jan 29 05:31:56 GMT 2025","passed","Wed Jan 29 05:32:05 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextFailedBuild"
"(NO TC) 16.005.02 Edit view by delete its columns","1091","testDeleteViewColumnForSpecificProjectByXButton","Surefire suite","Wed Jan 29 05:39:10 GMT 2025","passed","Wed Jan 29 05:39:11 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testDeleteViewColumnForSpecificProjectByXButton"
