"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1134","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:25:38 GMT 2025","passed","Mon Jan 27 13:25:39 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.005.01 Create Multiconfiguration project with left sidebar button","879","testCreate","Surefire suite","Mon Jan 27 13:25:52 GMT 2025","passed","Mon Jan 27 13:25:53 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"TC_09.001.04 Check shortcut switch focus to search setting field","727","testShortcutMovesFocusToSearchSettingsField","Cross Browser Tests","Mon Jan 27 13:33:21 GMT 2025","passed","Mon Jan 27 13:33:22 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testShortcutMovesFocusToSearchSettingsField"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","430","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:19:00 GMT 2025","passed","Mon Jan 27 13:19:01 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","1209","testVisitPageThreadDumps","Cross Browser Tests","Mon Jan 27 13:34:58 GMT 2025","passed","Mon Jan 27 13:34:59 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testVisitPageThreadDumps"
"TC_00.000.11 'Ok' button is disabled when no item type is selected","340","testOKButtonDisabledWhenNoItemTypeSelected","Surefire suite","Mon Jan 27 13:18:26 GMT 2025","passed","Mon Jan 27 13:18:26 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemTypeSelected"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","1327","testCheckNumberOfMavenDependencies","Surefire suite","Mon Jan 27 13:14:30 GMT 2025","passed","Mon Jan 27 13:14:31 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_16.009.01 Delete Description from home page","215","testDeleteDescription","Surefire suite","Mon Jan 27 13:14:39 GMT 2025","passed","Mon Jan 27 13:14:39 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDeleteDescription"
"TC_16.004.02 Delete 'List View'","878","testDeleteListView","Surefire suite","Mon Jan 27 13:17:33 GMT 2025","passed","Mon Jan 27 13:17:34 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteListView"
"008 Rename Folder","17","testRenameFolder","Surefire suite","Mon Jan 27 13:17:28 GMT 2025","passed","Mon Jan 27 13:17:28 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testRenameFolder"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","257","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Jan 27 13:22:11 GMT 2025","passed","Mon Jan 27 13:22:11 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","0","restAssuredTest","Surefire suite","Mon Jan 27 13:12:35 GMT 2025","unknown","Mon Jan 27 13:12:35 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"TC_09.001.07 Check search system configuration items","689","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Mon Jan 27 13:33:20 GMT 2025","passed","Mon Jan 27 13:33:20 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_01.001.04 Verify description preview","1291","testFreestyleProjectDescriptionPreview","Surefire suite","Mon Jan 27 13:22:32 GMT 2025","passed","Mon Jan 27 13:22:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testFreestyleProjectDescriptionPreview"
"TC_01.013.01 Verify Shell Command is Added and Displayed ","2868","testConfigureProjectAddBuildStepsExecuteShellCommand","Surefire suite","Mon Jan 27 13:21:25 GMT 2025","passed","Mon Jan 27 13:21:28 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testConfigureProjectAddBuildStepsExecuteShellCommand"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1186","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:25:03 GMT 2025","passed","Mon Jan 27 13:25:05 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.002.02 Create Pipeline Project with empty name via sidepanel","433","testCreateWithEmptyName","Surefire suite","Mon Jan 27 13:18:55 GMT 2025","passed","Mon Jan 27 13:18:55 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","416","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:18:56 GMT 2025","passed","Mon Jan 27 13:18:56 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_09.006.03 Search plugin via tag","1454","testSearchPluginViaTag","Cross Browser Tests","Mon Jan 27 13:32:52 GMT 2025","passed","Mon Jan 27 13:32:53 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchPluginViaTag"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","253","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Jan 27 13:26:20 GMT 2025","passed","Mon Jan 27 13:26:20 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","418","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:19:03 GMT 2025","passed","Mon Jan 27 13:19:04 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"(NO TC) 06.004.10 Create Organization folder with Appearance - Default icon","905","testCreateOrganizationFolderWithDefaultIcon","Surefire suite","Mon Jan 27 13:15:57 GMT 2025","passed","Mon Jan 27 13:15:57 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreateOrganizationFolderWithDefaultIcon"
"TC_17.001.04 Check build queue message","177","testCheckBuildQueueMessage","Surefire suite","Mon Jan 27 13:24:05 GMT 2025","passed","Mon Jan 27 13:24:06 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckBuildQueueMessage"
"007 Add Description to Folder","20","testAddDescriptionToFolder","Surefire suite","Mon Jan 27 13:17:28 GMT 2025","passed","Mon Jan 27 13:17:28 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testAddDescriptionToFolder"
"TC_01.005.02 Verify build history updates after configuration change and executing another build","9571","testUpdateAfterChangingConfig","Surefire suite","Mon Jan 27 13:23:52 GMT 2025","passed","Mon Jan 27 13:24:01 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterChangingConfig"
"TC_01.008.08 Verify notification bar appears after performing a build","1962","testNotificationBarAppears","Surefire suite","Mon Jan 27 13:22:38 GMT 2025","passed","Mon Jan 27 13:22:40 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testNotificationBarAppears"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","389","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Jan 27 13:22:15 GMT 2025","passed","Mon Jan 27 13:22:15 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_09.001.07 Redirection to selected item","1075","testRedirectToSelectedItemFromResultList","Surefire suite","Mon Jan 27 13:16:52 GMT 2025","passed","Mon Jan 27 13:16:53 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToSelectedItemFromResultList"
"TC_01.012.01 Verify Sidebar Menu Items","1029","testCheckSidebarMenuItemsOnProjectPage","Surefire suite","Mon Jan 27 13:21:23 GMT 2025","passed","Mon Jan 27 13:21:24 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckSidebarMenuItemsOnProjectPage"
"TC_02.004.02 Verify tooltip text in the options list on the Configure page","1794","testVerifyCheckboxTooltipsContainCorrectText","Surefire suite","Mon Jan 27 13:20:43 GMT 2025","passed","Mon Jan 27 13:20:45 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifyCheckboxTooltipsContainCorrectText"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","269","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:19:16 GMT 2025","passed","Mon Jan 27 13:19:16 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.003.01 Disability default state","1379","testDefaultState","Surefire suite","Mon Jan 27 13:21:48 GMT 2025","passed","Mon Jan 27 13:21:49 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDefaultState"
"TC_09.001.04 Check shortcut switch focus to search setting field","614","testShortcutMovesFocusToSearchSettingsField","Cross Browser Tests","Mon Jan 27 13:34:41 GMT 2025","passed","Mon Jan 27 13:34:42 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testShortcutMovesFocusToSearchSettingsField"
"TC_09.004.01 Manage Jenkins Users page","1128","testCheckTitle","Cross Browser Tests","Mon Jan 27 13:32:41 GMT 2025","passed","Mon Jan 27 13:32:42 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testCheckTitle"
"TC_01.002.06 Rename via item dropdown with valid name","1916","testRenameProjectViaDropdown","Surefire suite","Mon Jan 27 13:22:46 GMT 2025","passed","Mon Jan 27 13:22:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaDropdown"
"(NO TC) 06.004.09 Rename Organization folder with Rename sidebar button","544","testRenameSidebar","Surefire suite","Mon Jan 27 13:15:44 GMT 2025","passed","Mon Jan 27 13:15:44 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRenameSidebar"
"TC_09.001.05 Check visibility of search settings field","572","testSearchSettingsFieldIsDisplayed","Cross Browser Tests","Mon Jan 27 13:34:15 GMT 2025","passed","Mon Jan 27 13:34:16 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSettingsFieldIsDisplayed"
"TC_00.002.04 Create Pipeline Project with duplicate name via sidepanel","1287","testCreateWithDuplicateName","Surefire suite","Mon Jan 27 13:18:52 GMT 2025","passed","Mon Jan 27 13:18:53 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"TC_09.001.02 Check redirection after press enter","1403","testRedirectToFirstItemAfterPressEnter","Cross Browser Tests","Mon Jan 27 13:33:36 GMT 2025","passed","Mon Jan 27 13:33:38 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testRedirectToFirstItemAfterPressEnter"
"(NO TC) 06.004.11 Delete organization folder via dropdown menu","6234","testFolderDeleteViaDropdownMenu","Surefire suite","Mon Jan 27 13:15:58 GMT 2025","passed","Mon Jan 27 13:16:04 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testFolderDeleteViaDropdownMenu"
"TC_00.002.05 Create Freestyle Project with duplicate name via sidebar","1154","testCreateFreestyleProjectWithDuplicateName","Surefire suite","Mon Jan 27 13:21:32 GMT 2025","passed","Mon Jan 27 13:21:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDuplicateName"
"TC_13.002.03 Can Delete User Via Configure User Page","1654","testDeleteUserViaConfigureUserPage","Surefire suite","Mon Jan 27 13:17:47 GMT 2025","passed","Mon Jan 27 13:17:49 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaConfigureUserPage"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","275","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:18:59 GMT 2025","passed","Mon Jan 27 13:18:59 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1252","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:25:06 GMT 2025","passed","Mon Jan 27 13:25:07 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.001.07 Check search system configuration items","807","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Mon Jan 27 13:17:06 GMT 2025","passed","Mon Jan 27 13:17:07 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_09.005.02 Check pick dark theme","853","testPickDarkTheme","Cross Browser Tests","Mon Jan 27 13:32:55 GMT 2025","passed","Mon Jan 27 13:32:55 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testPickDarkTheme"
"TC_08.005.07 Check console output of failed build","467","testFailedBuildConsoleOutputCheck","Surefire suite","Mon Jan 27 13:13:33 GMT 2025","passed","Mon Jan 27 13:13:33 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testFailedBuildConsoleOutputCheck"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1230","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:25:22 GMT 2025","passed","Mon Jan 27 13:25:23 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_02.008.03 Generate script and insert into script block on Сonfigure page","1716","testCopyAndPasteScript","Surefire suite","Mon Jan 27 13:20:09 GMT 2025","passed","Mon Jan 27 13:20:11 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCopyAndPasteScript"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","428","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:19:17 GMT 2025","passed","Mon Jan 27 13:19:17 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_09.001.08 Check search field placeholder","670","testManageJenkinsTabSearch","Surefire suite","Mon Jan 27 13:16:40 GMT 2025","passed","Mon Jan 27 13:16:41 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsTabSearch"
"TC_00.001.08 Create project via content block button","1023","testCreateProjectViaContentBlockButton","Surefire suite","Mon Jan 27 13:21:41 GMT 2025","passed","Mon Jan 27 13:21:42 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaContentBlockButton"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","243","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Jan 27 13:26:32 GMT 2025","passed","Mon Jan 27 13:26:32 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"(NO TC) 06.004.02 Edit existing description","610","testEditDescription","Surefire suite","Mon Jan 27 13:15:41 GMT 2025","passed","Mon Jan 27 13:15:42 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDescription"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","398","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Jan 27 13:26:37 GMT 2025","passed","Mon Jan 27 13:26:38 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_09.002.01 Check the five manage jenkins sections are displayed","755","testManageJenkinsSections","Cross Browser Tests","Mon Jan 27 13:32:44 GMT 2025","passed","Mon Jan 27 13:32:44 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testManageJenkinsSections"
"TC_04.004.02 Edit an existing folder's description","344","testEditExistingDescription","Surefire suite","Mon Jan 27 13:24:11 GMT 2025","passed","Mon Jan 27 13:24:12 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testEditExistingDescription"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1273","testRenameWithIncorrectSymbols","Surefire suite","Mon Jan 27 13:23:02 GMT 2025","passed","Mon Jan 27 13:23:03 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"002 Create Folder with valid name","8","testCreateFolderWithValidName","Surefire suite","Mon Jan 27 13:16:20 GMT 2025","passed","Mon Jan 27 13:16:20 GMT 2025","school.redrover.APIHTTPFolderTest","Surefire test","school.redrover.APIHTTPFolderTest","testCreateFolderWithValidName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1411","testRenameWithIncorrectSymbols","Surefire suite","Mon Jan 27 13:23:17 GMT 2025","passed","Mon Jan 27 13:23:18 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","415","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:19:21 GMT 2025","passed","Mon Jan 27 13:19:22 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1255","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:25:33 GMT 2025","passed","Mon Jan 27 13:25:34 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.004.01 Manage Jenkins Users page","1164","testCheckTitle","Cross Browser Tests","Mon Jan 27 13:33:40 GMT 2025","passed","Mon Jan 27 13:33:41 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testCheckTitle"
"","1","orderMethodsForkDownDepTest","Surefire suite","Mon Jan 27 13:16:21 GMT 2025","passed","Mon Jan 27 13:16:21 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","0","orderMethodsNoDepTest","Surefire suite","Mon Jan 27 13:16:21 GMT 2025","passed","Mon Jan 27 13:16:21 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsNoDepTest"
"TC_00.005.03 Verify error message when create with same name","241","testVerifyErrorMessageWhenCreateWithSameName","Surefire suite","Mon Jan 27 13:25:53 GMT 2025","passed","Mon Jan 27 13:25:53 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithSameName"
"TC_14.002.02 Redirect based on search results","719","testManageJenkinsPageSearch","Surefire suite","Mon Jan 27 13:18:06 GMT 2025","passed","Mon Jan 27 13:18:07 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testManageJenkinsPageSearch"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1228","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:24:59 GMT 2025","passed","Mon Jan 27 13:25:00 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.005.02 Check pick dark theme","1081","testPickDarkTheme","Surefire suite","Mon Jan 27 13:16:47 GMT 2025","passed","Mon Jan 27 13:16:48 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPickDarkTheme"
"TC_09.006.03 Search plugin via tag","1589","testSearchPluginViaTag","Surefire suite","Mon Jan 27 13:16:44 GMT 2025","passed","Mon Jan 27 13:16:46 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchPluginViaTag"
"TC_09.004.01 Manage Jenkins Users page","859","testCheckTitle","Surefire suite","Mon Jan 27 13:16:30 GMT 2025","passed","Mon Jan 27 13:16:31 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCheckTitle"
"(NO TC) 14.002.10 Go to Manage Jenkins from search result page","1131","testSearchManageJenkinsPageFromRedirectedSearchResult","Surefire suite","Mon Jan 27 13:18:10 GMT 2025","passed","Mon Jan 27 13:18:11 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchManageJenkinsPageFromRedirectedSearchResult"
"TC_09.005.04 Check default theme","1181","testThemesDefault","Cross Browser Tests","Mon Jan 27 13:33:26 GMT 2025","passed","Mon Jan 27 13:33:27 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testThemesDefault"
"TC_03.003.06 Confirmation popup appears when deleting a project from 'My views' page","1918","testDeletionPopupAppearsOnMyViews","Surefire suite","Mon Jan 27 13:14:24 GMT 2025","passed","Mon Jan 27 13:14:25 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMyViews"
"TC_01.004.02 Delete the project from sidebar","361","testDeleteProjectViaSidebarMenuOnProjectPage","Surefire suite","Mon Jan 27 13:23:40 GMT 2025","passed","Mon Jan 27 13:23:41 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaSidebarMenuOnProjectPage"
"TC_13.001.02 Can't Create User with empty fields","1052","testImpossiblyToCreateNewUserWithEmptyFields","Surefire suite","Mon Jan 27 13:17:58 GMT 2025","passed","Mon Jan 27 13:17:59 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testImpossiblyToCreateNewUserWithEmptyFields"
"TC_09.006.02 Check number of all update plugin","1164","testNumberOfAllUpdatePlugin","Cross Browser Tests","Mon Jan 27 13:33:54 GMT 2025","passed","Mon Jan 27 13:33:55 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testNumberOfAllUpdatePlugin"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1097","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:25:31 GMT 2025","passed","Mon Jan 27 13:25:32 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.002.03 Rename FreestyleProject with empty name","419","testRenameEmptyName","Surefire suite","Mon Jan 27 13:21:46 GMT 2025","passed","Mon Jan 27 13:21:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameEmptyName"
"TC_16.011.02 Check navigate credentials menu","364","testNavigateCredentialsMenu","Surefire suite","Mon Jan 27 13:14:56 GMT 2025","passed","Mon Jan 27 13:14:57 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testNavigateCredentialsMenu"
"TC_09.001.08 Check search field placeholder","614","testManageJenkinsTabSearch","Cross Browser Tests","Mon Jan 27 13:33:50 GMT 2025","passed","Mon Jan 27 13:33:50 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testManageJenkinsTabSearch"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1391","testRenameWithIncorrectSymbols","Surefire suite","Mon Jan 27 13:23:19 GMT 2025","passed","Mon Jan 27 13:23:20 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.007.03 Add 'Display Name' to the created project of type 'Organization Folder'","489","testAddDisplayName","Surefire suite","Mon Jan 27 13:15:54 GMT 2025","passed","Mon Jan 27 13:15:55 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","1326","testVerifyTitleDescription","Surefire suite","Mon Jan 27 13:14:35 GMT 2025","passed","Mon Jan 27 13:14:37 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testVerifyTitleDescription"
"","1","orderMethodsCycleDepTest","Surefire suite","Mon Jan 27 13:16:21 GMT 2025","passed","Mon Jan 27 13:16:21 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsCycleDepTest"
"TC_04.002.01 Move directly from folder's page","1491","testMoveFromFoldersPage","Surefire suite","Mon Jan 27 13:24:47 GMT 2025","passed","Mon Jan 27 13:24:48 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromFoldersPage"
"TC_09.002.02 Check items of System Configuration section","738","testManageJenkinsSystemConfigurationItems","Surefire suite","Mon Jan 27 13:16:33 GMT 2025","passed","Mon Jan 27 13:16:34 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigurationItems"
"(NO TC) 06.004.01 Delete organization folder using sidebar menu","5420","testDelete","Surefire suite","Mon Jan 27 13:15:47 GMT 2025","passed","Mon Jan 27 13:15:52 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"TC_16.003.01 'New Item' button is present in the 'Dashboard' dropdown options","1395","testPossibilityOfCreatingNewItemFromBreadcrumbBar","Surefire suite","Mon Jan 27 13:14:58 GMT 2025","passed","Mon Jan 27 13:14:59 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testPossibilityOfCreatingNewItemFromBreadcrumbBar"
"TC_00.000.08 Verify the names of available item types","341","testItemTypesNames","Surefire suite","Mon Jan 27 13:18:23 GMT 2025","passed","Mon Jan 27 13:18:23 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testItemTypesNames"
"","1254","testVisitPageThreadDumps","Surefire suite","Mon Jan 27 13:17:26 GMT 2025","passed","Mon Jan 27 13:17:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testVisitPageThreadDumps"
