"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_02.006.04 Status icons color","6340","testStatusIconsColor","Surefire suite","Mon Feb 03 02:48:49 GMT 2025","passed","Mon Feb 03 02:48:55 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsColor"
"TC_00.005.01 Create Multiconfiguration project with left sidebar button","706","testCreate","Surefire suite","Mon Feb 03 02:54:06 GMT 2025","passed","Mon Feb 03 02:54:07 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","235","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 03 02:54:43 GMT 2025","passed","Mon Feb 03 02:54:43 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_05.001.03 Rename its title using dropdown on the dashboard  (EM)","1842","testRenameProjectViaDashboardChevron","Surefire suite","Mon Feb 03 02:54:59 GMT 2025","passed","Mon Feb 03 02:55:01 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaDashboardChevron"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1255","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:53:42 GMT 2025","passed","Mon Feb 03 02:53:43 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","410","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:47:10 GMT 2025","passed","Mon Feb 03 02:47:10 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1422","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 03 02:51:31 GMT 2025","passed","Mon Feb 03 02:51:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_02.006.02 Pipeline stages are displayed in pipeline graph","6406","testStagesAreDisplayedInPipelineGraph","Surefire suite","Mon Feb 03 02:48:34 GMT 2025","passed","Mon Feb 03 02:48:40 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStagesAreDisplayedInPipelineGraph"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","418","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 03 02:50:23 GMT 2025","passed","Mon Feb 03 02:50:24 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_04.003.03 Delete from 'My views' page via 'Dropdown menu'","1768","testDeleteViaMyViewChevron","Surefire suite","Mon Feb 03 02:52:47 GMT 2025","passed","Mon Feb 03 02:52:49 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMyViewChevron"
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:45:41 GMT 2025","passed","Mon Feb 03 02:45:41 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithUnsafeCharacter"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","770","testCreate","Surefire suite","Mon Feb 03 02:42:57 GMT 2025","passed","Mon Feb 03 02:42:58 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1470","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 03 02:51:22 GMT 2025","passed","Mon Feb 03 02:51:23 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_03.003.02 Delete project directly from project's page","1566","testDeleteProjectFromProjectPage","Surefire suite","Mon Feb 03 02:42:30 GMT 2025","passed","Mon Feb 03 02:42:32 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteProjectFromProjectPage"
"TC_01.013.01 Verify Shell Command is Added and Displayed ","2923","testConfigureProjectAddBuildStepsExecuteShellCommand","Surefire suite","Mon Feb 03 02:49:39 GMT 2025","passed","Mon Feb 03 02:49:42 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testConfigureProjectAddBuildStepsExecuteShellCommand"
"TC_04.005.02 Configure description by chevron","1578","testConfigureDescriptionByChevron","Surefire suite","Mon Feb 03 02:52:31 GMT 2025","passed","Mon Feb 03 02:52:33 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureDescriptionByChevron"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","415","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:47:20 GMT 2025","passed","Mon Feb 03 02:47:20 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:45:41 GMT 2025","passed","Mon Feb 03 02:45:41 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithUnsafeCharacter"
"TC_17.001.04 Check build queue message","194","testCheckBuildQueueMessage","Surefire suite","Mon Feb 03 02:52:21 GMT 2025","passed","Mon Feb 03 02:52:21 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckBuildQueueMessage"
"TC_05.006.01 Add description while creating Multibranch Pipeline","904","testAddDescriptionCreatingProject","Surefire suite","Mon Feb 03 02:54:04 GMT 2025","passed","Mon Feb 03 02:54:05 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testAddDescriptionCreatingProject"
"TC_00.007.03 Add 'Display Name' to the created project of type 'Organization Folder'","497","testAddDisplayName","Surefire suite","Mon Feb 03 02:44:08 GMT 2025","passed","Mon Feb 03 02:44:08 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","2067","Create job","","Mon Feb 03 02:44:33 GMT 2025","passed","Mon Feb 03 02:44:35 GMT 2025","","Freestyle job","Create job",""
"TC_03.004.01 Check the select time period throttle builds","2086","testSelectTimePeriodThrottleBuilds","Surefire suite","Mon Feb 03 02:42:42 GMT 2025","passed","Mon Feb 03 02:42:44 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testSelectTimePeriodThrottleBuilds"
"TC_13.003.02 Add Time Zone For User","1179","testAddTimeZoneForUser","Surefire suite","Mon Feb 03 02:46:01 GMT 2025","passed","Mon Feb 03 02:46:02 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddTimeZoneForUser"
"014 Create Pipeline project with unsafe character","128","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:41:12 GMT 2025","passed","Mon Feb 03 02:41:13 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_05.001.02 Rename its title using dropdown in the breadcrumb trail (EM)","1529","testRenameProjectViaBreadcrumbChevron","Surefire suite","Mon Feb 03 02:54:57 GMT 2025","passed","Mon Feb 03 02:54:58 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaBreadcrumbChevron"
"TC_01.008.11 Verify build history is empty for newly created project","5962","testBuildHistoryIsEmpty","Surefire suite","Mon Feb 03 02:49:12 GMT 2025","passed","Mon Feb 03 02:49:18 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildHistoryIsEmpty"
"TC_00.005.05 Verify error message when create with empty name","220","testVerifyErrorMessageWhenCreateWithEmptyName","Surefire suite","Mon Feb 03 02:55:06 GMT 2025","passed","Mon Feb 03 02:55:06 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithEmptyName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","409","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:47:23 GMT 2025","passed","Mon Feb 03 02:47:23 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1407","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 03 02:51:29 GMT 2025","passed","Mon Feb 03 02:51:30 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.004.02 Edit an existing folder's description","331","testEditExistingDescription","Surefire suite","Mon Feb 03 02:52:27 GMT 2025","passed","Mon Feb 03 02:52:27 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testEditExistingDescription"
"(NO TC) 06.004.11 Delete organization folder via dropdown menu","5736","testFolderDeleteViaDropdownMenu","Surefire suite","Mon Feb 03 02:44:11 GMT 2025","passed","Mon Feb 03 02:44:17 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testFolderDeleteViaDropdownMenu"
"TC_08.005.05 Displaying next successful build after successful with status 'stable'","8926","testDisplayNextSuccessfulBuildAfterSuccessful","Surefire suite","Mon Feb 03 02:42:09 GMT 2025","passed","Mon Feb 03 02:42:18 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextSuccessfulBuildAfterSuccessful"
"TC_01.002.06 Rename via item dropdown with valid name","1963","testRenameProjectViaDropdown","Surefire suite","Mon Feb 03 02:51:01 GMT 2025","passed","Mon Feb 03 02:51:03 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaDropdown"
"014 Create Pipeline project with unsafe character","134","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:41:13 GMT 2025","passed","Mon Feb 03 02:41:13 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"014 Create Pipeline project with unsafe character","127","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:41:12 GMT 2025","passed","Mon Feb 03 02:41:12 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_09.001.07 Check search system configuration items","888","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Mon Feb 03 02:45:23 GMT 2025","passed","Mon Feb 03 02:45:24 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_00.006.03 Error message when trying to create a folder with dot in the end of name","264","testErrorDuringCreationWithDotInEnd","Surefire suite","Mon Feb 03 02:52:56 GMT 2025","passed","Mon Feb 03 02:52:56 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuringCreationWithDotInEnd"
"TC_00.005.04 Verify error message when create with dot","329","testVerifyErrorMessageWhenCreateWithDot","Surefire suite","Mon Feb 03 02:55:04 GMT 2025","passed","Mon Feb 03 02:55:05 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithDot"
"TC_09.001.08 Check search field placeholder","749","testManageJenkinsTabSearch","Surefire suite","Mon Feb 03 02:44:52 GMT 2025","passed","Mon Feb 03 02:44:53 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsTabSearch"
"017 Create Folder with unsafe character","13","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:45:42 GMT 2025","passed","Mon Feb 03 02:45:42 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithUnsafeCharacter"
"(NO TC) 16.002.05 Verify default page source while View creating","855","testCreateNewViewForm","Surefire suite","Mon Feb 03 02:49:07 GMT 2025","passed","Mon Feb 03 02:49:08 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateNewViewForm"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","406","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 03 02:50:36 GMT 2025","passed","Mon Feb 03 02:50:37 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.008.04 Add description to the build","605","testAddBuildDescription","Surefire suite","Mon Feb 03 02:49:31 GMT 2025","passed","Mon Feb 03 02:49:32 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDescription"
"TC_02.009.03 Enable project via toggle on the Project page","351","testEnableProject","Surefire suite","Mon Feb 03 02:48:11 GMT 2025","passed","Mon Feb 03 02:48:11 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnableProject"
"Disable Project","52","testDisableProject","Surefire suite","Mon Feb 03 02:41:17 GMT 2025","passed","Mon Feb 03 02:41:17 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDisableProject"
"TC_16.002.01 Create My View","1492","testAddNewMyView","Surefire suite","Mon Feb 03 02:45:51 GMT 2025","passed","Mon Feb 03 02:45:52 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewMyView"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","231","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 03 02:54:45 GMT 2025","passed","Mon Feb 03 02:54:46 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_09.003.01 Manage Jenkins System Configure Breadcrumbs","3557","testManageJenkinsSystemConfigureBreadcrumbs","Surefire suite","Mon Feb 03 02:44:47 GMT 2025","passed","Mon Feb 03 02:44:51 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigureBreadcrumbs"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1224","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:53:28 GMT 2025","passed","Mon Feb 03 02:53:30 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"017 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:45:43 GMT 2025","passed","Mon Feb 03 02:45:43 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithUnsafeCharacter"
"TC_16.001.03 Verify that items are sorted by Status in ascending order by default","13940","testVerifyProjectOrderByStatusASCByDefault","Surefire suite","Mon Feb 03 02:43:15 GMT 2025","passed","Mon Feb 03 02:43:28 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByStatusASCByDefault"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","29","testJenkinsVersionOnDashboard","Cross Browser Tests","Mon Feb 03 02:56:02 GMT 2025","passed","Mon Feb 03 02:56:02 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","386","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 03 02:50:29 GMT 2025","passed","Mon Feb 03 02:50:30 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_14.002.02 Redirect based on search results","704","testManageJenkinsPageSearch","Surefire suite","Mon Feb 03 02:46:21 GMT 2025","passed","Mon Feb 03 02:46:22 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testManageJenkinsPageSearch"
"017 Create Folder with unsafe character","13","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:45:44 GMT 2025","passed","Mon Feb 03 02:45:44 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithUnsafeCharacter"
"014 Create Pipeline project with unsafe character","193","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:41:10 GMT 2025","passed","Mon Feb 03 02:41:10 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_03.001.01 Add description to the Multiconfiguration project","491","testAddDescriptions","Surefire suite","Mon Feb 03 02:42:24 GMT 2025","passed","Mon Feb 03 02:42:24 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testAddDescriptions"
"TC_06.001.01 Check left sidebar menu consisting of 7 anchor links","1377","testCheckLeftSidebarMenu","Surefire suite","Mon Feb 03 02:43:59 GMT 2025","passed","Mon Feb 03 02:44:00 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCheckLeftSidebarMenu"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","433","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:47:24 GMT 2025","passed","Mon Feb 03 02:47:25 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:45:43 GMT 2025","passed","Mon Feb 03 02:45:43 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithUnsafeCharacter"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","1266","testVerifyTitleDescription","Cross Browser Tests","Mon Feb 03 02:56:04 GMT 2025","passed","Mon Feb 03 02:56:05 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"011 Get pipeline project with valid name","535","testGetProjectByName","Surefire suite","Mon Feb 03 02:41:13 GMT 2025","passed","Mon Feb 03 02:41:14 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testGetProjectByName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1401","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 03 02:51:19 GMT 2025","passed","Mon Feb 03 02:51:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"011 Get pipeline project with valid name","138","testGetProjectByName","Surefire suite","Mon Feb 03 02:41:14 GMT 2025","passed","Mon Feb 03 02:41:14 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testGetProjectByName"
"008 Rename Folder","17","testRenameFolder","Surefire suite","Mon Feb 03 02:45:44 GMT 2025","passed","Mon Feb 03 02:45:44 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testRenameFolder"
"TC_03.003.03 Confirmation popup appears when deleting a project on the project page","1339","testDeletionPopupAppearsOnProjectPage","Surefire suite","Mon Feb 03 02:42:37 GMT 2025","passed","Mon Feb 03 02:42:38 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnProjectPage"
"TC_04.002.03 Move from 'My views' page via 'Dropdown menu'","2125","testMoveViaChevronMyView","Surefire suite","Mon Feb 03 02:53:09 GMT 2025","passed","Mon Feb 03 02:53:11 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMyView"
"007 Add Description to Folder","59","testAddDescriptionToFolder","Surefire suite","Mon Feb 03 02:41:17 GMT 2025","passed","Mon Feb 03 02:41:17 GMT 2025","school.redrover.api.http.standard.FolderTest","Surefire test","school.redrover.api.http.standard.FolderTest","testAddDescriptionToFolder"
"TC_02.008.03 Generate script and insert into script block on Сonfigure page","1661","testCopyAndPasteScript","Surefire suite","Mon Feb 03 02:48:23 GMT 2025","passed","Mon Feb 03 02:48:25 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCopyAndPasteScript"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1099","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:53:51 GMT 2025","passed","Mon Feb 03 02:53:53 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_02.009.01 Disable project via toggle on the Configure page","1709","testGetWarningMessageWhenDisableProject","Surefire suite","Mon Feb 03 02:48:09 GMT 2025","passed","Mon Feb 03 02:48:11 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetWarningMessageWhenDisableProject"
"TC_04.003.05 Delete folder Via breadcrumbs dropdown","5332","testDeleteViaBreadcrumbDropdown","Surefire suite","Mon Feb 03 02:53:58 GMT 2025","passed","Mon Feb 03 02:54:03 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaBreadcrumbDropdown"
"014 Create Pipeline project with unsafe character","219","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:41:11 GMT 2025","passed","Mon Feb 03 02:41:11 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","429","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:47:34 GMT 2025","passed","Mon Feb 03 02:47:35 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","204","testJenkinsVersionOnDashboard","Surefire suite","Mon Feb 03 02:42:49 GMT 2025","passed","Mon Feb 03 02:42:49 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"Create Pipeline Project with valid name","26","testCreatePipeline","Surefire suite","Mon Feb 03 02:41:17 GMT 2025","passed","Mon Feb 03 02:41:17 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testCreatePipeline"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","386","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 03 02:50:25 GMT 2025","passed","Mon Feb 03 02:50:25 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_05.005.04 Delete Multibranch pipeline using dropdown breadcrumb on job page","6149","testDeleteJobUsingDropdownBreadcrumbJobPage","Surefire suite","Mon Feb 03 02:54:16 GMT 2025","passed","Mon Feb 03 02:54:23 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingDropdownBreadcrumbJobPage"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1280","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:53:13 GMT 2025","passed","Mon Feb 03 02:53:14 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_16.001.04 Verify that items are sorted by Name in descending order ","89","testVerifyProjectOrderByNameDesc","Surefire suite","Mon Feb 03 02:42:59 GMT 2025","passed","Mon Feb 03 02:42:59 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameDesc"
"017 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:45:42 GMT 2025","passed","Mon Feb 03 02:45:42 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithUnsafeCharacter"
"(NO TC) 06.004.08 Verify Description components are added on the main view","572","testVerifyMainPanelInformationUponConfigure","Surefire suite","Mon Feb 03 02:44:28 GMT 2025","passed","Mon Feb 03 02:44:28 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyMainPanelInformationUponConfigure"
"Create Multibranch pipeline with valid name using XML","18","testCreateMultibranchPipelineXML","Surefire suite","Mon Feb 03 02:45:46 GMT 2025","passed","Mon Feb 03 02:45:46 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateMultibranchPipelineXML"
"TC_16.007.02 Check Preview function","176","testDescriptionPreviewButton","Surefire suite","Mon Feb 03 02:43:00 GMT 2025","passed","Mon Feb 03 02:43:00 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDescriptionPreviewButton"
"TC_04.002.01 Move directly from folder's page","1673","testMoveFromFoldersPage","Surefire suite","Mon Feb 03 02:53:01 GMT 2025","passed","Mon Feb 03 02:53:02 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromFoldersPage"
"TC_02.007.04 Error message when new project name matches an existing one","1887","testErrorMessageRenameDuplicateName","Surefire suite","Mon Feb 03 02:47:54 GMT 2025","passed","Mon Feb 03 02:47:56 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testErrorMessageRenameDuplicateName"
"TC_02.009.02 Verify icon on the Dashboard for disabled project","23","testDisableProject","Surefire suite","Mon Feb 03 02:48:11 GMT 2025","passed","Mon Feb 03 02:48:11 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisableProject"
"TC_01.008.05 Edit description to the build","567","testEditBuildDescription","Surefire suite","Mon Feb 03 02:49:32 GMT 2025","passed","Mon Feb 03 02:49:32 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDescription"
"TC_00.002.02 Create Pipeline Project with empty name via sidepanel","447","testCreateWithEmptyName","Surefire suite","Mon Feb 03 02:47:08 GMT 2025","passed","Mon Feb 03 02:47:08 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
