"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_01.003.04 Disabled FreestyleProject can be enabled via indicator","0","testEnableWithIndicator","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableWithIndicator"
"001 Create user with valid data","0","testFullRequestReturns200","Surefire suite","Wed Mar 05 23:20:15 GMT 2025","skipped","Wed Mar 05 23:20:15 GMT 2025","school.redrover.api.restassured.MockUserTest","Surefire test","school.redrover.api.restassured.MockUserTest","testFullRequestReturns200"
"","0","orderMethodsOneGroupDepTest","Surefire suite","Wed Mar 05 23:25:13 GMT 2025","passed","Wed Mar 05 23:25:13 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"00.003.13 Create Multi-Configuration Project with with unsafe character","98","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:24 GMT 2025","passed","Wed Mar 05 23:20:24 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_09.001.06 Search result list","0","testSearchResultsList","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchResultsList"
"TC_00.005.05 Verify error message when create with empty name","217","testVerifyErrorMessageWhenCreateWithEmptyName","Surefire suite","Wed Mar 05 23:22:29 GMT 2025","passed","Wed Mar 05 23:22:29 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithEmptyName"
"03.005.01 Rename Project","507","testRenameProject","Surefire suite","Wed Mar 05 23:20:27 GMT 2025","passed","Wed Mar 05 23:20:27 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testRenameProject"
"00.006.17 Create Folder with unsafe character","140","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:04 GMT 2025","passed","Wed Mar 05 23:20:04 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"00.006.02 Create Folder with valid name","24","testCreateFolderWithValidName","Surefire suite","Wed Mar 05 23:19:57 GMT 2025","passed","Wed Mar 05 23:19:57 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithValidName"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","0","testVerifyTitleDescription","Cross Browser Tests","Wed Mar 05 23:27:14 GMT 2025","unknown","Wed Mar 05 23:27:14 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"00.003.10 Create Multi-Configuration Project with valid name XML","343","testCreateProjectWithValidNameXML","Surefire suite","Wed Mar 05 23:20:26 GMT 2025","passed","Wed Mar 05 23:20:26 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameXML"
"TC_16.002.02 Create basic List View","1945","testAddNewListView","Surefire suite","Wed Mar 05 23:19:43 GMT 2025","passed","Wed Mar 05 23:19:45 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewListView"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","0","testJenkinsLabelInDropdown","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_09.006.02 Check number of all update plugin","0","testNumberOfAllUpdatePlugin","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfAllUpdatePlugin"
"TC_00.005.02 Selecting Triggers Scan Period From Config Page Multibranch Pipeline","695","testSelectingTriggersScanPeriodFromConfigPage","Surefire suite","Wed Mar 05 23:22:26 GMT 2025","passed","Wed Mar 05 23:22:26 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testSelectingTriggersScanPeriodFromConfigPage"
"TC_00.002.02 Create Pipeline Project with empty name via sidepanel","269","testCreateWithEmptyName","Surefire suite","Wed Mar 05 23:22:56 GMT 2025","passed","Wed Mar 05 23:22:56 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","849","testCreate","Surefire suite","Wed Mar 05 23:19:07 GMT 2025","passed","Wed Mar 05 23:19:08 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"","0","orderMethodsForkUpDepTest","Surefire suite","Wed Mar 05 23:25:13 GMT 2025","passed","Wed Mar 05 23:25:13 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"05.005.01 Delete Multibranch pipeline","182","testDeleteMultibranchPipeline","Surefire suite","Wed Mar 05 23:20:15 GMT 2025","passed","Wed Mar 05 23:20:15 GMT 2025","school.redrover.api.restassured.MultibranchPipelineApiTest","Surefire test","school.redrover.api.restassured.MultibranchPipelineApiTest","testDeleteMultibranchPipeline"
"00.006.02 Create Folder with valid name","350","testCreateFolderWithValidName","Surefire suite","Wed Mar 05 23:20:06 GMT 2025","passed","Wed Mar 05 23:20:06 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidName"
"TC_02.006.01 List of recent builds is displayed on Stages page","6217","testListOfRecentBuildsISDisplayedOnStages","Surefire suite","Wed Mar 05 23:23:55 GMT 2025","passed","Wed Mar 05 23:24:01 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testListOfRecentBuildsISDisplayedOnStages"
"TC_13.002.03 Can Delete User Via Configure User Page","0","testDeleteUserViaConfigureUserPage","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaConfigureUserPage"
"TC_13.001.02 Can't Create User with empty fields","0","testImpossiblyToCreateNewUserWithEmptyFields","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testImpossiblyToCreateNewUserWithEmptyFields"
"TC_01.005.03 Verify the last build is opened and displayed correctly","0","testLastBuildIsOpened","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testLastBuildIsOpened"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1044","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:26:17 GMT 2025","passed","Wed Mar 05 23:26:18 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"00.003.13 Create Multi-Configuration Project with with unsafe character","97","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:24 GMT 2025","passed","Wed Mar 05 23:20:24 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"API_AT_00.006.18 Create Folder with same name","243","testCreateFolderWithSameName","Surefire suite","Wed Mar 05 23:20:03 GMT 2025","passed","Wed Mar 05 23:20:03 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithSameName"
"014 Create Pipeline project with unsafe character","101","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:18 GMT 2025","passed","Wed Mar 05 23:20:18 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"014 Create Pipeline project with unsafe character","95","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:18 GMT 2025","passed","Wed Mar 05 23:20:18 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"(NO TC) 14.002.04 Verify suggestions based on search in field","0","testSuggestionList","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSuggestionList"
"00.007.06 Create Organization folder without name","93","testCreateWithoutName","Surefire suite","Wed Mar 05 23:20:31 GMT 2025","passed","Wed Mar 05 23:20:32 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithoutName"
"00.007.08 Create Organization folder with unsafe Characters","98","testCreateWithUnsafeCharacters","Surefire suite","Wed Mar 05 23:20:31 GMT 2025","passed","Wed Mar 05 23:20:31 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"01.001.02 Delete the project from the workspace","175","testDelete","Surefire suite","Wed Mar 05 23:20:33 GMT 2025","passed","Wed Mar 05 23:20:33 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testDelete"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","271","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:23:07 GMT 2025","passed","Wed Mar 05 23:23:07 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.002.05 Create Freestyle Project with duplicate name via sidebar","0","testCreateFreestyleProjectWithDuplicateName","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDuplicateName"
"00.003.13 Create Multi-Configuration Project with with unsafe character","102","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:24 GMT 2025","passed","Wed Mar 05 23:20:24 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"013 Rename Pipeline project","178","testRenameProject","Surefire suite","Wed Mar 05 23:20:20 GMT 2025","passed","Wed Mar 05 23:20:20 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testRenameProject"
"013 Rename Pipeline project","180","testRenameProject","Surefire suite","Wed Mar 05 23:20:20 GMT 2025","passed","Wed Mar 05 23:20:20 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testRenameProject"
"00.006.17 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:19:55 GMT 2025","passed","Wed Mar 05 23:19:55 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_09.004.01 Manage Jenkins Users page","0","testCheckTitle","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCheckTitle"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","261","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Mar 05 23:22:00 GMT 2025","passed","Wed Mar 05 23:22:00 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_08.005.04 Displaying first successful build after failed with status 'back to normal'","0","testDisplayFirstSuccessfulBuildAfterFailed","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstSuccessfulBuildAfterFailed"
"06.005.02 Delete Organization folder","272","testDelete","Surefire suite","Wed Mar 05 23:20:32 GMT 2025","passed","Wed Mar 05 23:20:32 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testDelete"
"TC_03.003.05 Confirmation popup appears when deleting a project from the main page via dropdown menu","687","testDeletionPopupAppearsOnMainPage","Surefire suite","Wed Mar 05 23:18:56 GMT 2025","passed","Wed Mar 05 23:18:56 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMainPage"
"TC_01.008.10 Verify status on home page displays 'Success' after successful build","0","testStatusOnHomePageIsSuccess","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testStatusOnHomePageIsSuccess"
"00.003.13 Create Multi-Configuration Project with with unsafe character","99","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:23 GMT 2025","passed","Wed Mar 05 23:20:23 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.007.08 Create Organization folder with unsafe Characters","98","testCreateWithUnsafeCharacters","Surefire suite","Wed Mar 05 23:20:30 GMT 2025","passed","Wed Mar 05 23:20:30 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"(NO TC) 16.005.02 Edit view by delete its columns","0","testDeleteViewColumnForSpecificProjectByXButton","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testDeleteViewColumnForSpecificProjectByXButton"
"TC_01.008.07 Verify total build time for project build","0","Verify existing of, total build time, for projects build","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testTotalBuildTimeForProjectsBuild"
"Delete List View from project","19","testDeleteListView","Surefire suite","Wed Mar 05 23:19:52 GMT 2025","passed","Wed Mar 05 23:19:52 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDeleteListView"
"TC_00.004.04 Create Pipeline Project from existing one","1481","testCreatePipelineFromExistingOne","Surefire suite","Wed Mar 05 23:22:49 GMT 2025","passed","Wed Mar 05 23:22:50 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreatePipelineFromExistingOne"
"TC_09.001.07 Check search system configuration items","0","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"Delete project by HttpDelete request","15","testDeleteProjectByHttpDelete","Surefire suite","Wed Mar 05 23:19:53 GMT 2025","passed","Wed Mar 05 23:19:53 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDeleteProjectByHttpDelete"
"02.005.01 Delete pipeline folder","282","testDelete","Surefire suite","Wed Mar 05 23:20:19 GMT 2025","passed","Wed Mar 05 23:20:19 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testDelete"
"00.006.17 Create Folder with unsafe character","125","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:04 GMT 2025","passed","Wed Mar 05 23:20:05 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"(NO TC) 16.002.04 Verify description for available types of Views","0","testVerifyDescriptionsForViewTypes","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testVerifyDescriptionsForViewTypes"
"00.006.08 Create Project in Folder","368","testCreateProjectInFolder","Surefire suite","Wed Mar 05 23:20:09 GMT 2025","passed","Wed Mar 05 23:20:09 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateProjectInFolder"
"00.006.08 Create Project in Folder","388","testCreateProjectInFolder","Surefire suite","Wed Mar 05 23:20:07 GMT 2025","passed","Wed Mar 05 23:20:08 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateProjectInFolder"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","0","testJenkinsVersionOnDashboard","Cross Browser Tests","Wed Mar 05 23:27:14 GMT 2025","unknown","Wed Mar 05 23:27:14 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"13.003.01 Delete user","399","testDeleteUser","Surefire suite","Wed Mar 05 23:20:13 GMT 2025","passed","Wed Mar 05 23:20:14 GMT 2025","school.redrover.api.restassured.UserApiTest","Surefire test","school.redrover.api.restassured.UserApiTest","testDeleteUser"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1177","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:26:01 GMT 2025","passed","Wed Mar 05 23:26:02 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","391","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:23:00 GMT 2025","passed","Wed Mar 05 23:23:01 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.005.04 Verify error message when create with dot","333","testVerifyErrorMessageWhenCreateWithDot","Surefire suite","Wed Mar 05 23:22:27 GMT 2025","passed","Wed Mar 05 23:22:28 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithDot"
"TC_03.003.06 Confirmation popup appears when deleting a project from 'My views' page","1404","testDeletionPopupAppearsOnMyViews","Surefire suite","Wed Mar 05 23:18:56 GMT 2025","passed","Wed Mar 05 23:18:58 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMyViews"
"TC_04.005.02 Configure description by chevron","1549","testConfigureDescriptionByChevron","Surefire suite","Wed Mar 05 23:25:20 GMT 2025","passed","Wed Mar 05 23:25:21 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureDescriptionByChevron"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1205","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:26:19 GMT 2025","passed","Wed Mar 05 23:26:21 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.002.01 Move directly from folder's page","1399","testMoveFromFoldersPage","Surefire suite","Wed Mar 05 23:25:50 GMT 2025","passed","Wed Mar 05 23:25:51 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromFoldersPage"
"TC_13.003.02 Add Time Zone For User","0","testAddTimeZoneForUser","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddTimeZoneForUser"
"TC_02.005.01 Delete Pipeline by sidebar on the Project page","6295","testDeleteProjectViaSidebar","Surefire suite","Wed Mar 05 23:23:27 GMT 2025","passed","Wed Mar 05 23:23:33 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteProjectViaSidebar"
"","0","orderMethodsForkDownDepTest","Surefire suite","Wed Mar 05 23:25:13 GMT 2025","passed","Wed Mar 05 23:25:13 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"(NO TC) 14.002.03 No results are found","0","testNoResultSearch","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testNoResultSearch"
"","1475","testCreateJobAndDisplayAmongOtherJobsOnStartPage","Surefire suite","Wed Mar 05 23:21:35 GMT 2025","passed","Wed Mar 05 23:21:36 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreateJobAndDisplayAmongOtherJobsOnStartPage"
"010 Create pipeline project with valid name","87","testCreateProjectWithValidName","Surefire suite","Wed Mar 05 23:20:18 GMT 2025","passed","Wed Mar 05 23:20:18 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithValidName"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","2","testJenkinsLabelInDropdown","Cross Browser Tests","Wed Mar 05 23:27:14 GMT 2025","unknown","Wed Mar 05 23:27:14 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"00.007.05 Get error message when create Organization Folder with the same name","404","testCreateSameName","Surefire suite","Wed Mar 05 23:20:28 GMT 2025","passed","Wed Mar 05 23:20:29 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateSameName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","274","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:23:05 GMT 2025","passed","Wed Mar 05 23:23:05 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.010.01 Edit existed description with new one","0","testEditDescriptionOnProjectPage","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditDescriptionOnProjectPage"
"00.007.08 Create Organization folder with unsafe Characters","105","testCreateWithUnsafeCharacters","Surefire suite","Wed Mar 05 23:20:29 GMT 2025","passed","Wed Mar 05 23:20:29 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"04.003.04 Delete Folder","290","testDeleteFolder","Surefire suite","Wed Mar 05 23:20:10 GMT 2025","passed","Wed Mar 05 23:20:10 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testDeleteFolder"
"TC_01.004.03 Delete the project via project dropdown","0","testDeleteProjectViaDropdown","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaDropdown"
"TC_04.006.01 Open Build history by chevron","989","testOpenBuildHistoryByChevron","Surefire suite","Wed Mar 05 23:25:26 GMT 2025","passed","Wed Mar 05 23:25:27 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testOpenBuildHistoryByChevron"
"09.006.04 Verify installed plugins and version","175","testVerifyPluginsInstalled","Surefire suite","Wed Mar 05 23:20:16 GMT 2025","passed","Wed Mar 05 23:20:16 GMT 2025","school.redrover.api.restassured.PluginsAPITest","Surefire test","school.redrover.api.restassured.PluginsAPITest","testVerifyPluginsInstalled"
"00.006.17 Create Folder with unsafe character","11","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:19:56 GMT 2025","passed","Wed Mar 05 23:19:56 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1277","testRenameProjectViaSidebar2","Surefire suite","Wed Mar 05 23:24:15 GMT 2025","passed","Wed Mar 05 23:24:16 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar2"
"TC_00.001.09 Create from MyViews","0","testCreateFromMyViews","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFromMyViews"
"TC_09.001.02 Check redirection after press enter","0","testRedirectToFirstItemAfterPressEnter","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToFirstItemAfterPressEnter"
"00.006.16 Create Folder by copy from another folder","570","testCreateFolderByCopyFromAnotherFolder","Surefire suite","Wed Mar 05 23:20:02 GMT 2025","passed","Wed Mar 05 23:20:02 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderByCopyFromAnotherFolder"
"TC_00.000.10 'Ok' button is disabled when no item name is inserted","131","testOKButtonDisabledWhenNoItemNameInserted","Surefire suite","Wed Mar 05 23:26:57 GMT 2025","passed","Wed Mar 05 23:26:58 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemNameInserted"
"00.007.07 Create Organization folder without mode","97","testCreateWithoutMode","Surefire suite","Wed Mar 05 23:20:31 GMT 2025","passed","Wed Mar 05 23:20:31 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithoutMode"
"TC_14.002.02 Redirect based on search results","2","testManageJenkinsPageSearch","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testManageJenkinsPageSearch"
