"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"00.003.13 Create Multi-Configuration Project with with unsafe character","102","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:56 GMT 2025","passed","Wed Feb 26 22:23:56 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.001.10 Create with duration checkbox","1687","testCreateFreestyleProjectWithDurationCheckbox","Surefire suite","Wed Feb 26 22:18:31 GMT 2025","passed","Wed Feb 26 22:18:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDurationCheckbox"
"00.006.17 Create Folder with unsafe character","124","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:39 GMT 2025","passed","Wed Feb 26 22:23:39 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_01.006.01 Verify workspace is opened and displayed correctly","1193","testWorkspaceIsOpened","Surefire suite","Wed Feb 26 22:21:04 GMT 2025","passed","Wed Feb 26 22:21:05 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testWorkspaceIsOpened"
"017 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:28 GMT 2025","passed","Wed Feb 26 22:23:28 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"013 Rename Pipeline project","184","testRenameProject","Surefire suite","Wed Feb 26 22:23:52 GMT 2025","passed","Wed Feb 26 22:23:53 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testRenameProject"
"00.006.17 Create Folder with unsafe character","139","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:38 GMT 2025","passed","Wed Feb 26 22:23:38 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"00.006.17 Create Folder with unsafe character","123","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:38 GMT 2025","passed","Wed Feb 26 22:23:38 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_01.013.01 Verify Shell Command is Added and Displayed ","3241","testConfigureProjectAddBuildStepsExecuteShellCommand","Surefire suite","Wed Feb 26 22:18:20 GMT 2025","passed","Wed Feb 26 22:18:24 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testConfigureProjectAddBuildStepsExecuteShellCommand"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","317","testJenkinsVersionOnDashboard","Surefire suite","Wed Feb 26 22:16:37 GMT 2025","passed","Wed Feb 26 22:16:38 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_00.006.03 Error message when trying to create a folder with dot in the end of name","416","testErrorDuringCreationWithDotInEnd","Surefire suite","Wed Feb 26 22:29:52 GMT 2025","passed","Wed Feb 26 22:29:52 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuringCreationWithDotInEnd"
"TC_02.007.04 Error message when new project name matches an existing one","1933","testErrorMessageRenameDuplicateName","Surefire suite","Wed Feb 26 22:27:38 GMT 2025","passed","Wed Feb 26 22:27:39 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testErrorMessageRenameDuplicateName"
"TC_00.005.02 Selecting Triggers Scan Period From Config Page Multibranch Pipeline","1219","testSelectingTriggersScanPeriodFromConfigPage","Surefire suite","Wed Feb 26 22:26:19 GMT 2025","passed","Wed Feb 26 22:26:20 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testSelectingTriggersScanPeriodFromConfigPage"
"Delete project by HttpDelete request","12","testDeleteProjectByHttpDelete","Surefire suite","Wed Feb 26 22:23:27 GMT 2025","passed","Wed Feb 26 22:23:27 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDeleteProjectByHttpDelete"
"TC_02.003.06 Display tooltip Success by hovering over the icon next to the Project name","304","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark","Surefire suite","Wed Feb 26 22:27:51 GMT 2025","passed","Wed Feb 26 22:27:51 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark"
"(NO TC) 00.007.06 Add 'Description' on Configure Page","1058","testAddDescriptionOnConfigurePage","Surefire suite","Wed Feb 26 22:24:40 GMT 2025","passed","Wed Feb 26 22:24:41 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescriptionOnConfigurePage"
"","1546","testCreateJobAndDisplayAmongOtherJobsOnStartPage","Surefire suite","Wed Feb 26 22:25:29 GMT 2025","passed","Wed Feb 26 22:25:31 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreateJobAndDisplayAmongOtherJobsOnStartPage"
"007 Add Description to Folder","27","testAddDescriptionToFolder","Surefire suite","Wed Feb 26 22:23:27 GMT 2025","passed","Wed Feb 26 22:23:27 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testAddDescriptionToFolder"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","39","testJenkinsVersionOnDashboard","Cross Browser Tests","Wed Feb 26 22:32:20 GMT 2025","passed","Wed Feb 26 22:32:20 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1528","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 26 22:20:30 GMT 2025","passed","Wed Feb 26 22:20:32 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","681","testVerifyTitleDescription","Surefire suite","Wed Feb 26 22:16:39 GMT 2025","passed","Wed Feb 26 22:16:40 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","454","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:26:55 GMT 2025","passed","Wed Feb 26 22:26:55 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.004.01 Add description to the folder","1200","testAddDescription","Surefire suite","Wed Feb 26 22:29:21 GMT 2025","passed","Wed Feb 26 22:29:22 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","293","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 26 22:19:19 GMT 2025","passed","Wed Feb 26 22:19:20 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"007 Add Description to Folder","16","testAddDescriptionToFolder","Surefire suite","Wed Feb 26 22:23:32 GMT 2025","passed","Wed Feb 26 22:23:32 GMT 2025","school.redrover.api.http.standard.FolderTest","Surefire test","school.redrover.api.http.standard.FolderTest","testAddDescriptionToFolder"
"TC_01.002.05 Rename via Breadcrumb dropdown","536","testRenameViaBreadcrumbDropdown","Surefire suite","Wed Feb 26 22:18:29 GMT 2025","passed","Wed Feb 26 22:18:30 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaBreadcrumbDropdown"
"TC_02.006.04 Status icons color","6138","testStatusIconsColor","Surefire suite","Wed Feb 26 22:28:33 GMT 2025","passed","Wed Feb 26 22:28:40 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsColor"
"00.006.17 Create Folder with unsafe character","110","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:39 GMT 2025","passed","Wed Feb 26 22:23:39 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1518","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 26 22:20:02 GMT 2025","passed","Wed Feb 26 22:20:03 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","421","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:27:16 GMT 2025","passed","Wed Feb 26 22:27:17 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_09.001.07 Check search system configuration items","710","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Wed Feb 26 22:17:25 GMT 2025","passed","Wed Feb 26 22:17:25 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"(NO TC) 06.004.07 Verify Pipeline Jenkinsfile close button tooltip","1171","testVerifyCloseButtonTooltip","Surefire suite","Wed Feb 26 22:25:11 GMT 2025","passed","Wed Feb 26 22:25:12 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyCloseButtonTooltip"
"TC_00.000.07 Verify the number of available item types","295","testCountItemTypes","Surefire suite","Wed Feb 26 22:31:02 GMT 2025","passed","Wed Feb 26 22:31:02 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCountItemTypes"
"TC_14.002.02 Redirect based on search results","524","testManageJenkinsPageSearch","Surefire suite","Wed Feb 26 22:22:24 GMT 2025","passed","Wed Feb 26 22:22:24 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testManageJenkinsPageSearch"
"TC_08.005.06 Check console output of successful build","350","testSuccessfulBuildConsoleOutputCheck","Surefire suite","Wed Feb 26 22:22:48 GMT 2025","passed","Wed Feb 26 22:22:48 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessfulBuildConsoleOutputCheck"
"05.005.01 Delete Multibranch pipeline","190","testDeleteMultibranchPipeline","Surefire suite","Wed Feb 26 22:23:47 GMT 2025","passed","Wed Feb 26 22:23:48 GMT 2025","school.redrover.api.restassured.MultibranchPipelineApiTest","Surefire test","school.redrover.api.restassured.MultibranchPipelineApiTest","testDeleteMultibranchPipeline"
"011 Get pipeline project with valid name","190","testGetProjectByName","Surefire suite","Wed Feb 26 22:23:52 GMT 2025","passed","Wed Feb 26 22:23:52 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testGetProjectByName"
"00.003.12 Create Multi-Configuration Project with empty name","96","testCreateProjectWithEmptyName","Surefire suite","Wed Feb 26 22:23:56 GMT 2025","passed","Wed Feb 26 22:23:56 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithEmptyName"
"00.006.02 Create Folder with valid name","352","testCreateFolderWithValidName","Surefire suite","Wed Feb 26 22:23:40 GMT 2025","passed","Wed Feb 26 22:23:40 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","429","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:27:09 GMT 2025","passed","Wed Feb 26 22:27:09 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1250","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:30:14 GMT 2025","passed","Wed Feb 26 22:30:15 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","417","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:27:06 GMT 2025","passed","Wed Feb 26 22:27:06 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_09.005.03 Check dark theme","1196","testThemesDark","Surefire suite","Wed Feb 26 22:17:32 GMT 2025","passed","Wed Feb 26 22:17:34 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDark"
"TC 00.003.01 Create MultiConfiguration project without name","400","testCreateProjectWithoutName","Surefire suite","Wed Feb 26 22:21:13 GMT 2025","passed","Wed Feb 26 22:21:13 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutName"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","1091","testVerifyTitleDescription","Cross Browser Tests","Wed Feb 26 22:32:07 GMT 2025","passed","Wed Feb 26 22:32:08 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"00.003.13 Create Multi-Configuration Project with with unsafe character","102","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:56 GMT 2025","passed","Wed Feb 26 22:23:56 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"010 Create pipeline project with valid name","87","testCreateProjectWithValidName","Surefire suite","Wed Feb 26 22:23:51 GMT 2025","passed","Wed Feb 26 22:23:51 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithValidName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1262","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:30:28 GMT 2025","passed","Wed Feb 26 22:30:29 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1315","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 26 22:19:57 GMT 2025","passed","Wed Feb 26 22:19:58 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1427","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 26 22:20:23 GMT 2025","passed","Wed Feb 26 22:20:24 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"","1233","testVisitPageThreadDumps","Surefire suite","Wed Feb 26 22:17:42 GMT 2025","passed","Wed Feb 26 22:17:43 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testVisitPageThreadDumps"
"TC_00.005.03 Verify error message when create with same name","240","testVerifyErrorMessageWhenCreateWithSameName","Surefire suite","Wed Feb 26 22:25:22 GMT 2025","passed","Wed Feb 26 22:25:22 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithSameName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1291","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:30:35 GMT 2025","passed","Wed Feb 26 22:30:36 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.001.03 Add description on configure page","2997","testAddDescriptionOnConfigPageViaItemDropdown","Surefire suite","Wed Feb 26 22:17:48 GMT 2025","passed","Wed Feb 26 22:17:51 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescriptionOnConfigPageViaItemDropdown"
"00.006.17 Create Folder with unsafe character","115","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:38 GMT 2025","passed","Wed Feb 26 22:23:38 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","967","testCheckNumberOfMavenDependencies","Cross Browser Tests","Wed Feb 26 22:32:01 GMT 2025","passed","Wed Feb 26 22:32:02 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_01.008.01 Run the build","6478","testBuildProjectViaSidebarMenuOnProjectPage","Surefire suite","Wed Feb 26 22:18:05 GMT 2025","passed","Wed Feb 26 22:18:12 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildProjectViaSidebarMenuOnProjectPage"
"00.006.02 Create Folder with valid name","347","testCreateFolderWithValidName","Surefire suite","Wed Feb 26 22:23:40 GMT 2025","passed","Wed Feb 26 22:23:40 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidName"
"TC_09.001.07 Check search system configuration items","717","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Wed Feb 26 22:17:21 GMT 2025","passed","Wed Feb 26 22:17:21 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"014 Create Pipeline project with unsafe character","108","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:49 GMT 2025","passed","Wed Feb 26 22:23:49 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1235","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:30:30 GMT 2025","passed","Wed Feb 26 22:30:32 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_05.006.01 Add description while creating Multibranch Pipeline","973","testAddDescriptionCreatingProject","Surefire suite","Wed Feb 26 22:25:19 GMT 2025","passed","Wed Feb 26 22:25:20 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testAddDescriptionCreatingProject"
"00.007.06 Create Organization folder without name","104","testCreateWithoutName","Surefire suite","Wed Feb 26 22:24:04 GMT 2025","passed","Wed Feb 26 22:24:04 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithoutName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1293","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 26 22:20:28 GMT 2025","passed","Wed Feb 26 22:20:29 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1501","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 26 22:20:15 GMT 2025","passed","Wed Feb 26 22:20:16 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"00.003.10 Create Multi-Configuration Project with valid name XML","496","testCreateProjectWithValidNameXML","Surefire suite","Wed Feb 26 22:23:59 GMT 2025","passed","Wed Feb 26 22:24:00 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameXML"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","463","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 26 22:19:22 GMT 2025","passed","Wed Feb 26 22:19:23 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.002.11 Verify that projects are sorted alphabetically","2507","testJobNameSorting","Surefire suite","Wed Feb 26 22:19:34 GMT 2025","passed","Wed Feb 26 22:19:36 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testJobNameSorting"
"(NO TC) 06.004.05 Verify Description preview button enable state","914","testDescriptionPreview","Surefire suite","Wed Feb 26 22:25:03 GMT 2025","passed","Wed Feb 26 22:25:03 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreview"
"017 Create Folder with unsafe character","16","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:29 GMT 2025","passed","Wed Feb 26 22:23:29 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"00.007.08 Create Organization folder with unsafe Characters","100","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 26 22:24:03 GMT 2025","passed","Wed Feb 26 22:24:03 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"00.006.03 Create Folder with valid name (XML)","261","testCreateFolderWithValidNameXml","Surefire suite","Wed Feb 26 22:23:40 GMT 2025","passed","Wed Feb 26 22:23:41 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidNameXml"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1525","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 26 22:20:07 GMT 2025","passed","Wed Feb 26 22:20:08 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"Create Pipeline Project with valid name(XML","19","testCreatePipelineXML","Surefire suite","Wed Feb 26 22:23:27 GMT 2025","passed","Wed Feb 26 22:23:27 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testCreatePipelineXML"
"00.006.16 Create Folder by copy from another folder","607","testCreateFolderByCopyFromAnotherFolder","Surefire suite","Wed Feb 26 22:23:36 GMT 2025","passed","Wed Feb 26 22:23:36 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderByCopyFromAnotherFolder"
"013 Rename Pipeline project","182","testRenameProject","Surefire suite","Wed Feb 26 22:23:53 GMT 2025","passed","Wed Feb 26 22:23:53 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testRenameProject"
"TC_05.005.04 Delete Multibranch pipeline using dropdown breadcrumb on job page","6276","testDeleteJobUsingDropdownBreadcrumbJobPage","Surefire suite","Wed Feb 26 22:25:32 GMT 2025","passed","Wed Feb 26 22:25:38 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingDropdownBreadcrumbJobPage"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1273","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:30:40 GMT 2025","passed","Wed Feb 26 22:30:41 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1255","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:30:18 GMT 2025","passed","Wed Feb 26 22:30:20 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"Delete List View from project","15","testDeleteListView","Surefire suite","Wed Feb 26 22:23:26 GMT 2025","passed","Wed Feb 26 22:23:26 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDeleteListView"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","493","testVerifyTitleDescription","Cross Browser Tests","Wed Feb 26 22:32:24 GMT 2025","passed","Wed Feb 26 22:32:24 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"","1","orderMethodsForkUpDepTest","Surefire suite","Wed Feb 26 22:29:20 GMT 2025","passed","Wed Feb 26 22:29:20 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"TC_02.001.01 Verify list of sidebar items","227","testVerifySidebarItemsOnProjectPage","Surefire suite","Wed Feb 26 22:26:47 GMT 2025","passed","Wed Feb 26 22:26:47 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifySidebarItemsOnProjectPage"
"TC_04.003.05 Delete folder Via breadcrumbs dropdown","5307","testDeleteViaBreadcrumbDropdown","Surefire suite","Wed Feb 26 22:30:55 GMT 2025","passed","Wed Feb 26 22:31:01 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaBreadcrumbDropdown"
"TC_04.002.02 Move from the main page via 'Dropdown menu'","2077","testMoveViaChevronMainPage","Surefire suite","Wed Feb 26 22:30:03 GMT 2025","passed","Wed Feb 26 22:30:05 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMainPage"
"TC_09.001.07 Redirection to selected item","1118","testRedirectToSelectedItemFromResultList","Surefire suite","Wed Feb 26 22:17:05 GMT 2025","passed","Wed Feb 26 22:17:06 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToSelectedItemFromResultList"
"015 Create Folder with empty name","16","testCreateFolderWithEmptyName","Surefire suite","Wed Feb 26 22:23:28 GMT 2025","passed","Wed Feb 26 22:23:28 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithEmptyName"
"010 Create pipeline project with valid name","90","testCreateProjectWithValidName","Surefire suite","Wed Feb 26 22:23:51 GMT 2025","passed","Wed Feb 26 22:23:51 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithValidName"
"TC_01.007.01 Workspace is empty after deletion","1166","testDeleteWorkspace","Surefire suite","Wed Feb 26 22:18:16 GMT 2025","passed","Wed Feb 26 22:18:17 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspace"
