"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","498","testVerifyTitleDescription","Cross Browser Tests","Mon Feb 10 07:17:33 GMT 2025","passed","Mon Feb 10 07:17:34 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_04.003.01 Delete from the main page via Dropdown menu","2067","testDeleteViaMainPageChevron","Surefire suite","Mon Feb 10 07:13:46 GMT 2025","passed","Mon Feb 10 07:13:48 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMainPageChevron"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","277","testJenkinsLabelInDropdown","Cross Browser Tests","Mon Feb 10 07:17:14 GMT 2025","passed","Mon Feb 10 07:17:14 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_01.008.09 Verify counter of runs increases after new build is triggered","5684","testCounterOfRunsIncrease","Surefire suite","Mon Feb 10 07:11:53 GMT 2025","passed","Mon Feb 10 07:11:59 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCounterOfRunsIncrease"
"TC_16.011.01 Verify status ID description","999","testGetStatusIDDescription","Surefire suite","Mon Feb 10 07:03:46 GMT 2025","passed","Mon Feb 10 07:03:47 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testGetStatusIDDescription"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","464","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:08:04 GMT 2025","passed","Mon Feb 10 07:08:04 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.005.01 Create Multiconfiguration project with left sidebar button","889","testCreate","Surefire suite","Mon Feb 10 07:15:11 GMT 2025","passed","Mon Feb 10 07:15:12 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"(NO TC) 06.004.06 Verify Description preview button disable state","823","testDescriptionPreviewHide","Surefire suite","Mon Feb 10 07:05:06 GMT 2025","passed","Mon Feb 10 07:05:07 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreviewHide"
"00.006.17 Create Folder with unsafe character","112","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:55 GMT 2025","passed","Mon Feb 10 07:01:55 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_09.001.05 Check visibility of search settings field","740","testSearchSettingsFieldIsDisplayed","Surefire suite","Mon Feb 10 07:06:02 GMT 2025","passed","Mon Feb 10 07:06:03 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsFieldIsDisplayed"
"017 Create Folder with unsafe character","21","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:02:02 GMT 2025","passed","Mon Feb 10 07:02:02 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_01.003.02 FreestyleProject can be disabled","608","testDisableEnabled","Surefire suite","Mon Feb 10 07:11:00 GMT 2025","passed","Mon Feb 10 07:11:01 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableEnabled"
"00.003.09 Create Multi-Configuration Project with valid name","346","testCreateMultiConfigWithValidName","Surefire suite","Mon Feb 10 07:01:50 GMT 2025","passed","Mon Feb 10 07:01:50 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateMultiConfigWithValidName"
"TC_04.002.03 Move from 'My views' page via 'Dropdown menu'","2213","testMoveViaChevronMyView","Surefire suite","Mon Feb 10 07:14:12 GMT 2025","passed","Mon Feb 10 07:14:14 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMyView"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","396","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 10 07:11:40 GMT 2025","passed","Mon Feb 10 07:11:40 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"Create a new folder in Jenkins","17","testCreateFolder","Surefire suite","Mon Feb 10 07:06:32 GMT 2025","passed","Mon Feb 10 07:06:32 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolder"
"","1243","testVisitPageThreadDumps","Surefire suite","Mon Feb 10 07:06:31 GMT 2025","passed","Mon Feb 10 07:06:32 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testVisitPageThreadDumps"
"TC_02.009.03 Enable project via toggle on the Project page","373","testEnableProject","Surefire suite","Mon Feb 10 07:09:03 GMT 2025","passed","Mon Feb 10 07:09:04 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnableProject"
"04.003.04 Delete Folder","285","testDeleteFolder","Surefire suite","Mon Feb 10 07:01:56 GMT 2025","passed","Mon Feb 10 07:01:56 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testDeleteFolder"
"(NO TC) 06.004.09 Rename Organization folder with Rename sidebar button","520","testRenameSidebar","Surefire suite","Mon Feb 10 07:04:43 GMT 2025","passed","Mon Feb 10 07:04:43 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRenameSidebar"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","259","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 10 07:11:27 GMT 2025","passed","Mon Feb 10 07:11:28 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_04.005.03 Configure name by Sidebar menu","564","testAddDisplayName","Surefire suite","Mon Feb 10 07:13:39 GMT 2025","passed","Mon Feb 10 07:13:39 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDisplayName"
"TC_04.001.09 Rename Folder using breadcrumbs dropdown","583","testRenameViaBreadcrumbDropdown","Surefire suite","Mon Feb 10 07:15:00 GMT 2025","passed","Mon Feb 10 07:15:01 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaBreadcrumbDropdown"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","372","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 10 07:11:43 GMT 2025","passed","Mon Feb 10 07:11:43 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"Create Freestyle Project with valid name","17","testCreateFreestyleProject","Surefire suite","Mon Feb 10 07:06:32 GMT 2025","passed","Mon Feb 10 07:06:32 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFreestyleProject"
"TC_02.008.02 Verify Breadcrumb text on the Pipeline Syntax page","1379","testPipelineSyntaxPageIsPresent","Surefire suite","Mon Feb 10 07:09:14 GMT 2025","passed","Mon Feb 10 07:09:16 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineSyntaxPageIsPresent"
"017 Create Folder with unsafe character","26","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:02:03 GMT 2025","passed","Mon Feb 10 07:02:03 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_02.003.07 Not display sidebar button 'Delete Build # '  if keep toggle 'Don't keep this build forever'","512","testKeepBuildForever","Surefire suite","Mon Feb 10 07:08:59 GMT 2025","passed","Mon Feb 10 07:09:00 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testKeepBuildForever"
"TC_01.001.01 Add description to a new FreestyleProject","348","testAddDescription","Surefire suite","Mon Feb 10 07:10:53 GMT 2025","passed","Mon Feb 10 07:10:53 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"TC_00.006.04 Forbidden to create a folder with empty name","220","testErrorEmptyNameCreation","Surefire suite","Mon Feb 10 07:13:59 GMT 2025","passed","Mon Feb 10 07:14:00 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorEmptyNameCreation"
"TC_03.003.08 Cancel deleting in 'Delete Multi-configuration project' window via 'Cancel' button","1924","testCancelDeleteProjectFromProjectPage","Surefire suite","Mon Feb 10 07:03:00 GMT 2025","passed","Mon Feb 10 07:03:02 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCancelDeleteProjectFromProjectPage"
"014 Create Pipeline project with unsafe character","132","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:45 GMT 2025","passed","Mon Feb 10 07:01:45 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","410","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 10 07:11:24 GMT 2025","passed","Mon Feb 10 07:11:25 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_02.008.01 Selecting and applying a new script via Sample Step","380","testSelectScript","Surefire suite","Mon Feb 10 07:09:16 GMT 2025","passed","Mon Feb 10 07:09:16 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testSelectScript"
"00.006.17 Create Folder with unsafe character","114","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:54 GMT 2025","passed","Mon Feb 10 07:01:54 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1403","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 10 07:12:26 GMT 2025","passed","Mon Feb 10 07:12:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.001.01 Check no result message","1160","testSearchSettingsWithNoResult","Surefire suite","Mon Feb 10 07:06:04 GMT 2025","passed","Mon Feb 10 07:06:05 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsWithNoResult"
"TC_01.007.02 Workspace confirmation options are displayed before deletion ","898","testDeleteWorkspaceConfirmationOptions","Surefire suite","Mon Feb 10 07:10:27 GMT 2025","passed","Mon Feb 10 07:10:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspaceConfirmationOptions"
"","0","httpTest","Surefire suite","Mon Feb 10 07:01:37 GMT 2025","unknown","Mon Feb 10 07:01:37 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"007 Add Description to Folder","281","testAddDescriptionToFolder","Surefire suite","Mon Feb 10 07:01:52 GMT 2025","passed","Mon Feb 10 07:01:52 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testAddDescriptionToFolder"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","258","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 10 07:15:57 GMT 2025","passed","Mon Feb 10 07:15:57 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.001.03 Create Freestyle Project via sidebar","858","testCreateProjectViaSidebarMenu","Surefire suite","Mon Feb 10 07:10:55 GMT 2025","passed","Mon Feb 10 07:10:56 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaSidebarMenu"
"TC_00.004.02 Create new item from folder page","1678","testCreateNewItemFromFolderPage","Surefire suite","Mon Feb 10 07:13:36 GMT 2025","passed","Mon Feb 10 07:13:38 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemFromFolderPage"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1275","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:14:30 GMT 2025","passed","Mon Feb 10 07:14:31 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1406","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:14:18 GMT 2025","passed","Mon Feb 10 07:14:19 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"013 Rename Pipeline project","94","testRenameProject","Surefire suite","Mon Feb 10 07:01:46 GMT 2025","passed","Mon Feb 10 07:01:47 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testRenameProject"
"TC_08.005.02 Displaying first failed build with status 'broken since this build'","5646","testDisplayFirstFailedBuild","Surefire suite","Mon Feb 10 07:02:25 GMT 2025","passed","Mon Feb 10 07:02:30 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstFailedBuild"
"04.003.04 Delete Folder","213","testDeleteFolder","Surefire suite","Mon Feb 10 07:01:51 GMT 2025","passed","Mon Feb 10 07:01:51 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testDeleteFolder"
"TC_04.006.01 Open Build history by chevron","981","testOpenBuildHistoryByChevron","Surefire suite","Mon Feb 10 07:13:38 GMT 2025","passed","Mon Feb 10 07:13:39 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testOpenBuildHistoryByChevron"
"TC_05.006.01 Add description while creating Multibranch Pipeline","782","testAddDescriptionCreatingProject","Surefire suite","Mon Feb 10 07:15:09 GMT 2025","passed","Mon Feb 10 07:15:10 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testAddDescriptionCreatingProject"
"TC_04.003.03 Delete from 'My views' page via 'Dropdown menu'","1832","testDeleteViaMyViewChevron","Surefire suite","Mon Feb 10 07:13:49 GMT 2025","passed","Mon Feb 10 07:13:51 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMyViewChevron"
"014 Create Pipeline project with unsafe character","132","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:44 GMT 2025","passed","Mon Feb 10 07:01:44 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_01.002.05 Rename via Breadcrumb dropdown","580","testRenameViaBreadcrumbDropdown","Surefire suite","Mon Feb 10 07:10:43 GMT 2025","passed","Mon Feb 10 07:10:44 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaBreadcrumbDropdown"
"06.005.02 Delete Organization folder","291","testDelete","Surefire suite","Mon Feb 10 07:01:49 GMT 2025","passed","Mon Feb 10 07:01:50 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testDelete"
"014 Create Pipeline project with unsafe character","198","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:42 GMT 2025","passed","Mon Feb 10 07:01:43 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1423","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 10 07:12:31 GMT 2025","passed","Mon Feb 10 07:12:32 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.002.04 Move folders which are on the same level","1262","testMoveFromTheSameLevel","Surefire suite","Mon Feb 10 07:14:05 GMT 2025","passed","Mon Feb 10 07:14:06 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromTheSameLevel"
"TC_01.011.01 Delete existed description for the project","308","testDeleteDescription","Surefire suite","Mon Feb 10 07:10:54 GMT 2025","passed","Mon Feb 10 07:10:54 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteDescription"
"TC_16.007.02 Check Preview function","361","testDescriptionPreviewButton","Surefire suite","Mon Feb 10 07:03:44 GMT 2025","passed","Mon Feb 10 07:03:45 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDescriptionPreviewButton"
"00.006.17 Create Folder with unsafe character","107","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:55 GMT 2025","passed","Mon Feb 10 07:01:55 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","423","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 10 07:15:51 GMT 2025","passed","Mon Feb 10 07:15:51 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1311","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 10 07:12:05 GMT 2025","passed","Mon Feb 10 07:12:07 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.006.03 Error message when trying to create a folder with dot in the end of name","416","testErrorDuringCreationWithDotInEnd","Surefire suite","Mon Feb 10 07:13:58 GMT 2025","passed","Mon Feb 10 07:13:58 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuringCreationWithDotInEnd"
"TC_02.005.03 Delete Pipeline via the chevron dropdown menu  in Breadcrumb","1432","testDeleteByChevronBreadcrumb","Surefire suite","Mon Feb 10 07:08:27 GMT 2025","passed","Mon Feb 10 07:08:29 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteByChevronBreadcrumb"
"TC_01.003.04 Disabled FreestyleProject can be enabled via indicator","752","testEnableWithIndicator","Surefire suite","Mon Feb 10 07:11:01 GMT 2025","passed","Mon Feb 10 07:11:02 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableWithIndicator"
"TC_02.006.02 Pipeline stages are displayed in pipeline graph","6336","testStagesAreDisplayedInPipelineGraph","Surefire suite","Mon Feb 10 07:09:28 GMT 2025","passed","Mon Feb 10 07:09:34 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStagesAreDisplayedInPipelineGraph"
"008 Rename Folder","19","testRenameFolder","Surefire suite","Mon Feb 10 07:02:04 GMT 2025","passed","Mon Feb 10 07:02:04 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testRenameFolder"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","303","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:08:13 GMT 2025","passed","Mon Feb 10 07:08:14 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.001.12 Create project from existing","1564","testCreateFreestyleProjectFromExistingOne","Surefire suite","Mon Feb 10 07:10:39 GMT 2025","passed","Mon Feb 10 07:10:41 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectFromExistingOne"
"00.007.05 Get error message when create Organization Folder with the same name","382","testCreateSameName","Surefire suite","Mon Feb 10 07:01:48 GMT 2025","passed","Mon Feb 10 07:01:49 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateSameName"
"011 Get pipeline project with valid name","137","testGetProjectByName","Surefire suite","Mon Feb 10 07:01:46 GMT 2025","passed","Mon Feb 10 07:01:46 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testGetProjectByName"
"00.006.17 Create Folder with unsafe character","112","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:53 GMT 2025","passed","Mon Feb 10 07:01:53 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","1418","testCheckNumberOfMavenDependencies","Surefire suite","Mon Feb 10 07:03:27 GMT 2025","passed","Mon Feb 10 07:03:29 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"","1960","Add new job","","Mon Feb 10 07:05:27 GMT 2025","passed","Mon Feb 10 07:05:29 GMT 2025","","Freestyle job","Add new job",""
"TC_04.003.04 Cancel deleting in 'Delete folder' window","1250","testCancelDeletingViaSidebarProjectPage","Surefire suite","Mon Feb 10 07:13:29 GMT 2025","passed","Mon Feb 10 07:13:30 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCancelDeletingViaSidebarProjectPage"
"001 Create user with valid data","0","testFullRequestReturns200","Surefire suite","Mon Feb 10 07:01:57 GMT 2025","skipped","Mon Feb 10 07:01:57 GMT 2025","school.redrover.api.restassured.MockUserTest","Surefire test","school.redrover.api.restassured.MockUserTest","testFullRequestReturns200"
"TC_01.004.03 Delete the project via project dropdown","2052","testDeleteFirstProjectViaChevron","Surefire suite","Mon Feb 10 07:11:12 GMT 2025","passed","Mon Feb 10 07:11:14 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteFirstProjectViaChevron"
"TC_00.007.01 Create 'New Item' of type 'Organization Folder'","785","testCreate","Surefire suite","Mon Feb 10 07:04:53 GMT 2025","passed","Mon Feb 10 07:04:53 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","439","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:08:26 GMT 2025","passed","Mon Feb 10 07:08:26 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"004 Delete Folder","24","testDeleteFolder","Surefire suite","Mon Feb 10 07:02:05 GMT 2025","passed","Mon Feb 10 07:02:05 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testDeleteFolder"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1406","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 10 07:12:46 GMT 2025","passed","Mon Feb 10 07:12:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","432","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:08:15 GMT 2025","passed","Mon Feb 10 07:08:15 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_16.004.02 Delete 'List View'","388","testDeleteListView","Surefire suite","Mon Feb 10 07:06:36 GMT 2025","passed","Mon Feb 10 07:06:37 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteListView"
"00.003.10 Create Multi-Configuration Project with valid name XML","293","testCreateProjectWithValidNameXML","Surefire suite","Mon Feb 10 07:01:51 GMT 2025","passed","Mon Feb 10 07:01:51 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameXML"
"016 Create Folder by copy from another folder","39","testCreateFolderCopyFrom","Surefire suite","Mon Feb 10 07:02:00 GMT 2025","passed","Mon Feb 10 07:02:00 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderCopyFrom"
"TC_08.005.06 Check console output of successful build","607","testSuccessfulBuildConsoleOutputCheck","Surefire suite","Mon Feb 10 07:02:21 GMT 2025","passed","Mon Feb 10 07:02:21 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessfulBuildConsoleOutputCheck"
"TC_01.003.01 Disability default state","1416","testDefaultState","Surefire suite","Mon Feb 10 07:10:59 GMT 2025","passed","Mon Feb 10 07:11:00 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDefaultState"
"(NO TC) 06.004.10 Create Organization folder with Appearance - Default icon","981","testCreateOrganizationFolderWithDefaultIcon","Surefire suite","Mon Feb 10 07:04:56 GMT 2025","passed","Mon Feb 10 07:04:57 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreateOrganizationFolderWithDefaultIcon"
"TC_05.005.03 Delete Multibranch pipeline using item dropdown on dashboard","5253","testDeleteJobUsingItemDropdownOnDashboard","Surefire suite","Mon Feb 10 07:15:13 GMT 2025","passed","Mon Feb 10 07:15:19 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingItemDropdownOnDashboard"
"010 Create pipeline project with valid name","107","testCreateProjectWithValidName","Surefire suite","Mon Feb 10 07:01:45 GMT 2025","passed","Mon Feb 10 07:01:45 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithValidName"
"017 Create Folder with unsafe character","17","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:02:02 GMT 2025","passed","Mon Feb 10 07:02:02 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
