"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1249","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:53:14 GMT 2025","passed","Thu Jan 23 15:53:16 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.001.08 Check search field placeholder","771","testManageJenkinsTabSearch","Surefire suite","Thu Jan 23 15:44:36 GMT 2025","passed","Thu Jan 23 15:44:37 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsTabSearch"
"TC_04.001.05 Validate Error message, if New Folder Name is the same as Old Name","1182","testErrorMessageOnRenameFolderWithSameName","Surefire suite","Thu Jan 23 15:52:48 GMT 2025","passed","Thu Jan 23 15:52:50 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorMessageOnRenameFolderWithSameName"
"(NO TC) 16.005.02 Edit view by delete its columns","1129","testDeleteViewColumnForSpecificProjectByXButton","Surefire suite","Thu Jan 23 15:48:49 GMT 2025","passed","Thu Jan 23 15:48:50 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testDeleteViewColumnForSpecificProjectByXButton"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","399","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 15:54:25 GMT 2025","passed","Thu Jan 23 15:54:26 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_09.001.07 Check search system configuration items","710","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Thu Jan 23 15:45:07 GMT 2025","passed","Thu Jan 23 15:45:08 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_00.000.09 Warning message is displayed when no item name is inserted and user clicks anywhere on the page","214","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted","Surefire suite","Thu Jan 23 15:46:24 GMT 2025","passed","Thu Jan 23 15:46:24 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted"
"TC_00.003.00 Create MultiConfiguration project with left sidebar button","1092","testCreateProjectWithoutDescription","Surefire suite","Thu Jan 23 15:41:59 GMT 2025","passed","Thu Jan 23 15:42:00 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutDescription"
"TC_09.004.01 Manage Jenkins Users page","906","testCheckTitle","Surefire suite","Thu Jan 23 15:44:25 GMT 2025","passed","Thu Jan 23 15:44:26 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCheckTitle"
"TC_02.003.06 Display tooltip Success by hovering over the icon next to the Project name","284","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark","Surefire suite","Thu Jan 23 15:47:51 GMT 2025","passed","Thu Jan 23 15:47:51 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark"
"TC_00.001.10 Create with duration checkbox","1564","testCreateFreestyleProjectWithDurationCheckbox","Surefire suite","Thu Jan 23 15:49:35 GMT 2025","passed","Thu Jan 23 15:49:37 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDurationCheckbox"
"TC_01.013.01 Verify Shell Command is Added and Displayed ","2810","testConfigureProjectAddBuildStepsExecuteShellCommand","Surefire suite","Thu Jan 23 15:49:25 GMT 2025","passed","Thu Jan 23 15:49:28 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testConfigureProjectAddBuildStepsExecuteShellCommand"
"TC_00.001.12 Create project from existing","1753","testCreateFreestyleProjectFromExistingOne","Surefire suite","Thu Jan 23 15:49:29 GMT 2025","passed","Thu Jan 23 15:49:31 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectFromExistingOne"
"(NO TC) 06.004.03 Verify config page title after Organization folder is created","733","testVerifyConfigPageTitle","Surefire suite","Thu Jan 23 15:44:12 GMT 2025","passed","Thu Jan 23 15:44:13 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyConfigPageTitle"
"TC_04.003.05 Delete folder Via breadcrumbs dropdown","5306","testDeleteViaBreadcrumbDropdown","Surefire suite","Thu Jan 23 15:53:49 GMT 2025","passed","Thu Jan 23 15:53:54 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaBreadcrumbDropdown"
"TC_02.006.03 Pipeline status icons are displayed in pipeline graph","6345","testStatusIconsAreDisplayedInPipelineGraph","Surefire suite","Thu Jan 23 15:48:26 GMT 2025","passed","Thu Jan 23 15:48:32 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsAreDisplayedInPipelineGraph"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","429","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 15:54:38 GMT 2025","passed","Thu Jan 23 15:54:39 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"(NO TC) 06.004.05 Verify Description preview button enable state","959","testDescriptionPreview","Surefire suite","Thu Jan 23 15:43:59 GMT 2025","passed","Thu Jan 23 15:44:00 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreview"
"TC_02.009.01 Disable project via toggle on the Configure page","1848","testGetWarningMessageWhenDisableProject","Surefire suite","Thu Jan 23 15:47:53 GMT 2025","passed","Thu Jan 23 15:47:55 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetWarningMessageWhenDisableProject"
"TC_03.003.06 Confirmation popup appears when deleting a project from 'My views' page","1410","testDeletionPopupAppearsOnMyViews","Surefire suite","Thu Jan 23 15:42:16 GMT 2025","passed","Thu Jan 23 15:42:18 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMyViews"
"TC_02.005.02 Delete Pipeline via chevron dropdown menu on the Dashboard","6756","testDeleteViaChevron","Surefire suite","Thu Jan 23 15:47:30 GMT 2025","passed","Thu Jan 23 15:47:37 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaChevron"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","423","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:47:09 GMT 2025","passed","Thu Jan 23 15:47:10 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.000.08 Verify the names of available item types","354","testItemTypesNames","Surefire suite","Thu Jan 23 15:46:20 GMT 2025","passed","Thu Jan 23 15:46:20 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testItemTypesNames"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1267","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:53:17 GMT 2025","passed","Thu Jan 23 15:53:18 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","185","testJenkinsVersionOnDashboard","Surefire suite","Thu Jan 23 15:42:26 GMT 2025","passed","Thu Jan 23 15:42:26 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_00.005.05 Verify error message when create with empty name","389","testVerifyErrorMessageWhenCreateWithEmptyName","Surefire suite","Thu Jan 23 15:55:00 GMT 2025","passed","Thu Jan 23 15:55:00 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithEmptyName"
"TC_16.001.04 Verify that items are sorted by Name in descending order ","91","testVerifyProjectOrderByNameDesc","Surefire suite","Thu Jan 23 15:42:37 GMT 2025","passed","Thu Jan 23 15:42:37 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameDesc"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","416","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:47:17 GMT 2025","passed","Thu Jan 23 15:47:17 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.000.11 'Ok' button is disabled when no item type is selected","198","testOKButtonDisabledWhenNoItemTypeSelected","Surefire suite","Thu Jan 23 15:46:23 GMT 2025","passed","Thu Jan 23 15:46:23 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemTypeSelected"
"TC_13.002.01 Can Delete User Via Delete Button On Users Page","6384","testDeleteUserViaDeleteButtonOnUsersPage","Surefire suite","Thu Jan 23 15:45:47 GMT 2025","passed","Thu Jan 23 15:45:53 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDeleteButtonOnUsersPage"
"TC_04.005.03 Configure name by Sidebar menu","589","testAddDisplayName","Surefire suite","Thu Jan 23 15:52:28 GMT 2025","passed","Thu Jan 23 15:52:29 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDisplayName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","395","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 15:50:23 GMT 2025","passed","Thu Jan 23 15:50:23 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","1027","testCreate","Surefire suite","Thu Jan 23 15:42:34 GMT 2025","passed","Thu Jan 23 15:42:35 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_01.008.04 Add description to the build","573","testAddBuildDescription","Surefire suite","Thu Jan 23 15:49:18 GMT 2025","passed","Thu Jan 23 15:49:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDescription"
"TC_16.007.01 Add Description at home page","460","testAddDescription","Surefire suite","Thu Jan 23 15:42:30 GMT 2025","passed","Thu Jan 23 15:42:30 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDescription"
"TC_01.005.03 Verify the last build is opened and displayed correctly","532","testLastBuildIsOpened","Surefire suite","Thu Jan 23 15:52:08 GMT 2025","passed","Thu Jan 23 15:52:08 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testLastBuildIsOpened"
"TC_04.003.02 Delete directly from folder's page","1179","testDeleteViaSidebarFromProjectPage","Surefire suite","Thu Jan 23 15:52:40 GMT 2025","passed","Thu Jan 23 15:52:41 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaSidebarFromProjectPage"
"TC_04.004.01 Add description to the folder","1177","testAddDescription","Surefire suite","Thu Jan 23 15:52:15 GMT 2025","passed","Thu Jan 23 15:52:16 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"TC_09.001.07 Check search system configuration items","1407","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Thu Jan 23 15:45:01 GMT 2025","passed","Thu Jan 23 15:45:02 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_00.006.07 Error message after trying to create a folder with dot in the end of name","586","testErrorAfterCreationWithDotInEnd","Surefire suite","Thu Jan 23 15:52:42 GMT 2025","passed","Thu Jan 23 15:52:42 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorAfterCreationWithDotInEnd"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","1487","testCreatePipelineProjectWithoutSaveButton","Surefire suite","Thu Jan 23 15:41:18 GMT 2025","passed","Thu Jan 23 15:41:19 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreatePipelineProjectWithoutSaveButton"
"TC_15.002.03 Delete Agent (Node) via dropdown menu from 'Build Executor Status' block","6871","testDeleteAgentByChevronFromBuildExecutorsStatusBlock","Surefire suite","Thu Jan 23 15:43:14 GMT 2025","passed","Thu Jan 23 15:43:21 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentByChevronFromBuildExecutorsStatusBlock"
"","1","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","Thu Jan 23 15:44:16 GMT 2025","passed","Thu Jan 23 15:44:16 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","435","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 15:54:47 GMT 2025","passed","Thu Jan 23 15:54:48 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1133","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:53:24 GMT 2025","passed","Thu Jan 23 15:53:25 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"(NO TC) 14.002.07 Search for logs","325","testLogPageSearch","Surefire suite","Thu Jan 23 15:46:02 GMT 2025","passed","Thu Jan 23 15:46:03 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testLogPageSearch"
"TC_02.009.03 Enable project via toggle on the Project page","367","testEnableProject","Surefire suite","Thu Jan 23 15:47:55 GMT 2025","passed","Thu Jan 23 15:47:55 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnableProject"
"TC_00.002.02 Create Pipeline Project with empty name via sidepanel","423","testCreateWithEmptyName","Surefire suite","Thu Jan 23 15:46:51 GMT 2025","passed","Thu Jan 23 15:46:51 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","1867","Runs Cucumber Scenarios","Surefire suite","Thu Jan 23 15:44:22 GMT 2025","passed","Thu Jan 23 15:44:24 GMT 2025","school.redrover.runner.CucumberTest","Surefire test","school.redrover.runner.CucumberTest","runScenario"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","401","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 15:50:14 GMT 2025","passed","Thu Jan 23 15:50:15 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1430","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 15:50:53 GMT 2025","passed","Thu Jan 23 15:50:54 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_16.004.01 Delete 'My View'","895","testDeleteMyView","Surefire suite","Thu Jan 23 15:45:33 GMT 2025","passed","Thu Jan 23 15:45:34 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteMyView"
"TC_05.005.02 Delete Multibranch pipeline using sidebar status page","6164","testDeleteJobUsingSidebarStatusPage","Surefire suite","Thu Jan 23 15:54:17 GMT 2025","passed","Thu Jan 23 15:54:23 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingSidebarStatusPage"
"TC_03.004.01 Check the select time period throttle builds","1995","testSelectTimePeriodThrottleBuilds","Surefire suite","Thu Jan 23 15:42:19 GMT 2025","passed","Thu Jan 23 15:42:21 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testSelectTimePeriodThrottleBuilds"
"TC_00.004.04 Create Pipeline Project from existing one","1598","testCreatePipelineFromExistingOne","Surefire suite","Thu Jan 23 15:46:43 GMT 2025","passed","Thu Jan 23 15:46:45 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreatePipelineFromExistingOne"
"(NO TC) 06.004.11 Delete organization folder via dropdown menu","6232","testFolderDeleteViaDropdownMenu","Surefire suite","Thu Jan 23 15:43:52 GMT 2025","passed","Thu Jan 23 15:43:58 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testFolderDeleteViaDropdownMenu"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1236","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:53:26 GMT 2025","passed","Thu Jan 23 15:53:28 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.002.01 Check the five manage jenkins sections are displayed","773","testManageJenkinsSections","Surefire suite","Thu Jan 23 15:44:27 GMT 2025","passed","Thu Jan 23 15:44:28 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSections"
"TC_04.005.01 Configure name by chevron","388","testConfigureNameByChevron","Surefire suite","Thu Jan 23 15:52:33 GMT 2025","passed","Thu Jan 23 15:52:33 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureNameByChevron"
"TC_04.003.01 Delete from the main page via Dropdown menu","1570","testDeleteViaMainPageChevron","Surefire suite","Thu Jan 23 15:52:34 GMT 2025","passed","Thu Jan 23 15:52:36 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMainPageChevron"
"(NO TC) 14.002.06 Search configure page","819","testConfigurationPageSearch","Surefire suite","Thu Jan 23 15:45:58 GMT 2025","passed","Thu Jan 23 15:45:59 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testConfigurationPageSearch"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1445","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 15:51:10 GMT 2025","passed","Thu Jan 23 15:51:12 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","448","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:46:59 GMT 2025","passed","Thu Jan 23 15:46:59 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_05.005.04 Delete Multibranch pipeline using dropdown breadcrumb on job page","6186","testDeleteJobUsingDropdownBreadcrumbJobPage","Surefire suite","Thu Jan 23 15:54:09 GMT 2025","passed","Thu Jan 23 15:54:15 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingDropdownBreadcrumbJobPage"
"(NO TC) 14.002.05 Go to Manage Jenkins through 'bell'","825","testGoToManageJenkinsThroughBell","Surefire suite","Thu Jan 23 15:46:00 GMT 2025","passed","Thu Jan 23 15:46:01 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testGoToManageJenkinsThroughBell"
"TC_05.001.03 Rename its title using dropdown on the dashboard  (EM)","1869","testRenameProjectViaDashboardChevron","Surefire suite","Thu Jan 23 15:54:53 GMT 2025","passed","Thu Jan 23 15:54:55 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaDashboardChevron"
"","0","orderMethodsCycleDepTest","Surefire suite","Thu Jan 23 15:44:16 GMT 2025","passed","Thu Jan 23 15:44:16 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","14","testCreatePipeline","Surefire suite","Thu Jan 23 15:45:26 GMT 2025","passed","Thu Jan 23 15:45:26 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreatePipeline"
"TC_06.001.01 Check left sidebar menu consisting of 7 anchor links","1287","testCheckLeftSidebarMenu","Surefire suite","Thu Jan 23 15:43:40 GMT 2025","passed","Thu Jan 23 15:43:41 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCheckLeftSidebarMenu"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","423","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:47:15 GMT 2025","passed","Thu Jan 23 15:47:16 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.003.01 Disability default state","1403","testDefaultState","Surefire suite","Thu Jan 23 15:49:49 GMT 2025","passed","Thu Jan 23 15:49:50 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDefaultState"
"TC_00.002.04 Create Pipeline Project with duplicate name via sidepanel","1331","testCreateWithDuplicateName","Surefire suite","Thu Jan 23 15:46:48 GMT 2025","passed","Thu Jan 23 15:46:50 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"TC_13.003.01 Can Add Description For User","1029","testAddDescriptionForUser","Surefire suite","Thu Jan 23 15:45:42 GMT 2025","passed","Thu Jan 23 15:45:43 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddDescriptionForUser"
"TC_05.006.01 Add description while creating Multibranch Pipeline","949","testAddDescriptionCreatingProject","Surefire suite","Thu Jan 23 15:53:55 GMT 2025","passed","Thu Jan 23 15:53:56 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testAddDescriptionCreatingProject"
"TC_02.007.01 Warning message is displayed under 'New Name' field on the project renaming page","1786","testWarningMessageOnRenameProjectPage","Surefire suite","Thu Jan 23 15:48:44 GMT 2025","passed","Thu Jan 23 15:48:46 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testWarningMessageOnRenameProjectPage"
"TC_08.005.04 Displaying first successful build after failed with status 'back to normal'","9944","testDisplayFirstSuccessfulBuildAfterFailed","Surefire suite","Thu Jan 23 15:41:35 GMT 2025","passed","Thu Jan 23 15:41:45 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstSuccessfulBuildAfterFailed"
"TC_02.003.05 Display the list of permalinks on the Project page after running at least one build","9950","testGetPermalinksInformationUponSuccessfulBuild","Surefire suite","Thu Jan 23 15:47:41 GMT 2025","passed","Thu Jan 23 15:47:51 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetPermalinksInformationUponSuccessfulBuild"
"TC_08.005.02 Displaying first failed build with status 'broken since this build'","5713","testDisplayFirstFailedBuild","Surefire suite","Thu Jan 23 15:41:19 GMT 2025","passed","Thu Jan 23 15:41:25 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstFailedBuild"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1120","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:53:19 GMT 2025","passed","Thu Jan 23 15:53:20 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.005.02 Configure description by chevron","1608","testConfigureDescriptionByChevron","Surefire suite","Thu Jan 23 15:52:21 GMT 2025","passed","Thu Jan 23 15:52:23 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureDescriptionByChevron"
"TC_01.011.01 Delete existed description for the project","307","testDeleteDescription","Surefire suite","Thu Jan 23 15:49:44 GMT 2025","passed","Thu Jan 23 15:49:44 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteDescription"
"TC_00.001.05 Verify error when create the project without name.","394","testCreateFreestyleProjectWithEmptyName","Surefire suite","Thu Jan 23 15:49:38 GMT 2025","passed","Thu Jan 23 15:49:38 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithEmptyName"
"TC_03.003.02 Delete project directly from project's page","2103","testDeleteProjectFromProjectPage","Surefire suite","Thu Jan 23 15:42:07 GMT 2025","passed","Thu Jan 23 15:42:09 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteProjectFromProjectPage"
"TC_09.002.02 Check items of System Configuration section","756","testManageJenkinsSystemConfigurationItems","Surefire suite","Thu Jan 23 15:44:29 GMT 2025","passed","Thu Jan 23 15:44:30 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigurationItems"
"TC_00.007.03 Add 'Display Name' to the created project of type 'Organization Folder'","518","testAddDisplayName","Surefire suite","Thu Jan 23 15:43:48 GMT 2025","passed","Thu Jan 23 15:43:49 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"TC_02.003.07 Not display sidebar button 'Delete Build # '  if keep toggle 'Don't keep this build forever'","480","testKeepBuildForever","Surefire suite","Thu Jan 23 15:47:51 GMT 2025","passed","Thu Jan 23 15:47:52 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testKeepBuildForever"
"(NO TC) 00.007.06 Add 'Description' on Configure Page","1051","testAddDescriptionOnConfigurePage","Surefire suite","Thu Jan 23 15:43:36 GMT 2025","passed","Thu Jan 23 15:43:38 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescriptionOnConfigurePage"
"TC_01.004.03 Delete the project via project dropdown","2350","testDeleteProjectViaDropdown","Surefire suite","Thu Jan 23 15:50:05 GMT 2025","passed","Thu Jan 23 15:50:07 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaDropdown"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1441","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 15:50:58 GMT 2025","passed","Thu Jan 23 15:50:59 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
