"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1273","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 16:31:21 GMT 2025","passed","Thu Jan 23 16:31:22 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.000.10 'Ok' button is disabled when no item name is inserted","282","testOKButtonDisabledWhenNoItemNameInserted","Surefire suite","Thu Jan 23 16:26:51 GMT 2025","passed","Thu Jan 23 16:26:51 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemNameInserted"
"","1","orderMethodsForkDownDepTest","Surefire suite","Thu Jan 23 16:24:49 GMT 2025","passed","Thu Jan 23 16:24:49 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"TC_15.001.01 Create New Agent","1527","testCreateNewAgent","Surefire suite","Thu Jan 23 16:23:47 GMT 2025","passed","Thu Jan 23 16:23:48 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewAgent"
"TC_05.001.02 Rename its title using dropdown in the breadcrumb trail (EM)","1507","testRenameProjectViaBreadcrumbChevron","Surefire suite","Thu Jan 23 16:35:13 GMT 2025","passed","Thu Jan 23 16:35:15 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaBreadcrumbChevron"
"TC_01.004.02 Delete the project from sidebar","361","testDeleteProjectViaSidebarMenuOnProjectPage","Surefire suite","Thu Jan 23 16:32:09 GMT 2025","passed","Thu Jan 23 16:32:10 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaSidebarMenuOnProjectPage"
"TC_09.005.01 Check themes on page","889","testThemesOnPage","Surefire suite","Thu Jan 23 16:25:51 GMT 2025","passed","Thu Jan 23 16:25:52 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesOnPage"
"TC_14.002.02 Redirect based on search results","668","testManageJenkinsPageSearch","Surefire suite","Thu Jan 23 16:26:34 GMT 2025","passed","Thu Jan 23 16:26:34 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testManageJenkinsPageSearch"
"","13","testCreatePipelineXML","Surefire suite","Thu Jan 23 16:25:57 GMT 2025","passed","Thu Jan 23 16:25:57 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreatePipelineXML"
"TC_04.004.01 Add description to the folder","1189","testAddDescription","Surefire suite","Thu Jan 23 16:32:39 GMT 2025","passed","Thu Jan 23 16:32:41 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"TC_00.005.03 Verify error message when create with same name","244","testVerifyErrorMessageWhenCreateWithSameName","Surefire suite","Thu Jan 23 16:34:21 GMT 2025","passed","Thu Jan 23 16:34:22 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithSameName"
"TC_05.005.04 Delete Multibranch pipeline using dropdown breadcrumb on job page","6222","testDeleteJobUsingDropdownBreadcrumbJobPage","Surefire suite","Thu Jan 23 16:34:32 GMT 2025","passed","Thu Jan 23 16:34:38 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingDropdownBreadcrumbJobPage"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","392","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 16:34:53 GMT 2025","passed","Thu Jan 23 16:34:53 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"(NO TC) 14.002.07 Search for logs","313","testLogPageSearch","Surefire suite","Thu Jan 23 16:26:32 GMT 2025","passed","Thu Jan 23 16:26:32 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testLogPageSearch"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","716","testVerifyTitleDescription","Surefire suite","Thu Jan 23 16:23:05 GMT 2025","passed","Thu Jan 23 16:23:06 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","403","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 16:30:46 GMT 2025","passed","Thu Jan 23 16:30:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","249","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 16:30:42 GMT 2025","passed","Thu Jan 23 16:30:42 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"(NO TC) 16.005.02 Edit view by delete its columns","1084","testDeleteViewColumnForSpecificProjectByXButton","Surefire suite","Thu Jan 23 16:29:18 GMT 2025","passed","Thu Jan 23 16:29:19 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testDeleteViewColumnForSpecificProjectByXButton"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1275","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:33:58 GMT 2025","passed","Thu Jan 23 16:34:00 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","400","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 16:30:54 GMT 2025","passed","Thu Jan 23 16:30:54 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","1879","testRenameByChevronDashboard","Surefire suite","Thu Jan 23 16:28:40 GMT 2025","passed","Thu Jan 23 16:28:42 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDashboard"
"TC_01.013.01 Verify Shell Command is Added and Displayed ","2868","testConfigureProjectAddBuildStepsExecuteShellCommand","Surefire suite","Thu Jan 23 16:29:53 GMT 2025","passed","Thu Jan 23 16:29:56 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testConfigureProjectAddBuildStepsExecuteShellCommand"
"TC_09.001.01 Check no result message","1280","testSearchSettingsWithNoResult","Surefire suite","Thu Jan 23 16:25:30 GMT 2025","passed","Thu Jan 23 16:25:32 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsWithNoResult"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","392","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 16:30:49 GMT 2025","passed","Thu Jan 23 16:30:49 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","426","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:27:41 GMT 2025","passed","Thu Jan 23 16:27:42 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.007.04 Create Organization Folder with min name length","1280","createWithMinLength","Surefire suite","Thu Jan 23 16:24:06 GMT 2025","passed","Thu Jan 23 16:24:08 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","createWithMinLength"
"TC_08.005.04 Displaying first successful build after failed with status 'back to normal'","9972","testDisplayFirstSuccessfulBuildAfterFailed","Surefire suite","Thu Jan 23 16:22:12 GMT 2025","passed","Thu Jan 23 16:22:22 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstSuccessfulBuildAfterFailed"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1440","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 16:31:38 GMT 2025","passed","Thu Jan 23 16:31:39 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.003.01 Disability default state","1213","testDefaultState","Surefire suite","Thu Jan 23 16:30:16 GMT 2025","passed","Thu Jan 23 16:30:17 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDefaultState"
"TC_09.006.03 Search plugin via tag","1638","testSearchPluginViaTag","Surefire suite","Thu Jan 23 16:25:13 GMT 2025","passed","Thu Jan 23 16:25:15 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchPluginViaTag"
"TC_01.001.01 Add description to a new FreestyleProject","360","testAddDescription","Surefire suite","Thu Jan 23 16:30:10 GMT 2025","passed","Thu Jan 23 16:30:10 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"TC_00.001.10 Create with duration checkbox","1511","testCreateFreestyleProjectWithDurationCheckbox","Surefire suite","Thu Jan 23 16:30:03 GMT 2025","passed","Thu Jan 23 16:30:04 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDurationCheckbox"
"TC_16.011.02 Check navigate credentials menu","511","testNavigateCredentialsMenu","Surefire suite","Thu Jan 23 16:23:25 GMT 2025","passed","Thu Jan 23 16:23:26 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testNavigateCredentialsMenu"
"(NO TC) 06.004.03 Verify config page title after Organization folder is created","678","testVerifyConfigPageTitle","Surefire suite","Thu Jan 23 16:24:46 GMT 2025","passed","Thu Jan 23 16:24:46 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyConfigPageTitle"
"TC_04.001.09 Rename Folder using breadcrumbs dropdown","612","testRenameViaBreadcrumbDropdown","Surefire suite","Thu Jan 23 16:34:09 GMT 2025","passed","Thu Jan 23 16:34:10 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaBreadcrumbDropdown"
"TC_09.001.04 Check shortcut switch focus to search setting field","695","testShortcutMovesFocusToSearchSettingsField","Surefire suite","Thu Jan 23 16:25:45 GMT 2025","passed","Thu Jan 23 16:25:45 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testShortcutMovesFocusToSearchSettingsField"
"(NO TC) 14.002.10 Go to Manage Jenkins from search result page","1123","testSearchManageJenkinsPageFromRedirectedSearchResult","Surefire suite","Thu Jan 23 16:26:37 GMT 2025","passed","Thu Jan 23 16:26:39 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchManageJenkinsPageFromRedirectedSearchResult"
"","0","restAssuredTest","Surefire suite","Thu Jan 23 16:21:24 GMT 2025","unknown","Thu Jan 23 16:21:24 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"TC_04.003.05 Delete folder Via breadcrumbs dropdown","5327","testDeleteViaBreadcrumbDropdown","Surefire suite","Thu Jan 23 16:34:12 GMT 2025","passed","Thu Jan 23 16:34:17 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaBreadcrumbDropdown"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","419","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 16:30:48 GMT 2025","passed","Thu Jan 23 16:30:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"(NO TC) 06.004.13 Verify Display name field tooltip presence","1294","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark","Surefire suite","Thu Jan 23 16:24:48 GMT 2025","passed","Thu Jan 23 16:24:49 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1257","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:33:33 GMT 2025","passed","Thu Jan 23 16:33:34 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.001.12 Create project from existing","1545","testCreateFreestyleProjectFromExistingOne","Surefire suite","Thu Jan 23 16:29:57 GMT 2025","passed","Thu Jan 23 16:29:59 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectFromExistingOne"
"TC_16.011.04 Check displayed domain element dropdown","593","testisDisplayedDomainElementDropdown","Surefire suite","Thu Jan 23 16:23:45 GMT 2025","passed","Thu Jan 23 16:23:46 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testisDisplayedDomainElementDropdown"
"TC_01.004.03 Delete the project via project dropdown","2252","testDeleteProjectViaDropdown","Surefire suite","Thu Jan 23 16:30:31 GMT 2025","passed","Thu Jan 23 16:30:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaDropdown"
"TC_01.003.02 FreestyleProject can be disabled","603","testDisableEnabled","Surefire suite","Thu Jan 23 16:30:17 GMT 2025","passed","Thu Jan 23 16:30:18 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableEnabled"
"TC 00.003.01 Create MultiConfiguration project without name","509","testCreateProjectWithoutName","Surefire suite","Thu Jan 23 16:22:39 GMT 2025","passed","Thu Jan 23 16:22:39 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutName"
"TC_04.003.03 Delete from 'My views' page via 'Dropdown menu'","1312","testDeleteViaMyViewChevron","Surefire suite","Thu Jan 23 16:33:00 GMT 2025","passed","Thu Jan 23 16:33:02 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMyViewChevron"
"TC_00.001.05 Verify error when create the project without name.","382","testCreateFreestyleProjectWithEmptyName","Surefire suite","Thu Jan 23 16:30:05 GMT 2025","passed","Thu Jan 23 16:30:06 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithEmptyName"
"TC_09.002.02 Check items of System Configuration section","705","testManageJenkinsSystemConfigurationItems","Surefire suite","Thu Jan 23 16:25:02 GMT 2025","passed","Thu Jan 23 16:25:03 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigurationItems"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1613","testRenameProjectViaSidebar","Surefire suite","Thu Jan 23 16:28:43 GMT 2025","passed","Thu Jan 23 16:28:44 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar"
"(NO TC) 06.004.06 Verify Description preview button disable state","979","testDescriptionPreviewHide","Surefire suite","Thu Jan 23 16:24:36 GMT 2025","passed","Thu Jan 23 16:24:37 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreviewHide"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","392","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 16:34:47 GMT 2025","passed","Thu Jan 23 16:34:47 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.000.12 Warning message is displayed when creating project with empty name field","600","testCreateNewItemWithEmptyNameField","Surefire suite","Thu Jan 23 16:26:48 GMT 2025","passed","Thu Jan 23 16:26:48 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCreateNewItemWithEmptyNameField"
"TC_04.002.03 Move from 'My views' page via 'Dropdown menu'","2009","testMoveViaChevronMyView","Surefire suite","Thu Jan 23 16:33:23 GMT 2025","passed","Thu Jan 23 16:33:25 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMyView"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1456","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 16:31:18 GMT 2025","passed","Thu Jan 23 16:31:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.004.01 Create new item from folder by chevron","1790","testCreateNewItemByChevron","Surefire suite","Thu Jan 23 16:32:47 GMT 2025","passed","Thu Jan 23 16:32:49 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemByChevron"
"TC_00.006.07 Error message after trying to create a folder with dot in the end of name","426","testErrorAfterCreationWithDotInEnd","Surefire suite","Thu Jan 23 16:33:05 GMT 2025","passed","Thu Jan 23 16:33:05 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorAfterCreationWithDotInEnd"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","402","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 16:34:56 GMT 2025","passed","Thu Jan 23 16:34:56 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.001.09 Create from MyViews","973","testCreateFromMyViews","Surefire suite","Thu Jan 23 16:30:07 GMT 2025","passed","Thu Jan 23 16:30:08 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFromMyViews"
"TC_00.000.09 Warning message is displayed when no item name is inserted and user clicks anywhere on the page","375","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted","Surefire suite","Thu Jan 23 16:26:53 GMT 2025","passed","Thu Jan 23 16:26:54 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted"
"TC_00.006.04 Forbidden to create a folder with empty name","368","testErrorEmptyNameCreation","Surefire suite","Thu Jan 23 16:33:10 GMT 2025","passed","Thu Jan 23 16:33:10 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorEmptyNameCreation"
"TC_00.007.03 Add 'Display Name' to the created project of type 'Organization Folder'","492","testAddDisplayName","Surefire suite","Thu Jan 23 16:24:24 GMT 2025","passed","Thu Jan 23 16:24:24 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"(NO TC) TC_14.002.01 Display and type in search field","171","testBuiltInSearch","Surefire suite","Thu Jan 23 16:26:27 GMT 2025","passed","Thu Jan 23 16:26:27 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testBuiltInSearch"
"TC_01.001.04 Verify description preview","1288","testFreestyleProjectDescriptionPreview","Surefire suite","Thu Jan 23 16:31:01 GMT 2025","passed","Thu Jan 23 16:31:02 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testFreestyleProjectDescriptionPreview"
"TC_13.003.01 Can Add Description For User","964","testAddDescriptionForUser","Surefire suite","Thu Jan 23 16:26:12 GMT 2025","passed","Thu Jan 23 16:26:13 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddDescriptionForUser"
"TC_03.003.06 Confirmation popup appears when deleting a project from 'My views' page","1930","testDeletionPopupAppearsOnMyViews","Surefire suite","Thu Jan 23 16:22:53 GMT 2025","passed","Thu Jan 23 16:22:55 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMyViews"
"TC_04.004.02 Edit an existing folder's description","342","testEditExistingDescription","Surefire suite","Thu Jan 23 16:32:41 GMT 2025","passed","Thu Jan 23 16:32:41 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testEditExistingDescription"
"TC_04.005.03 Configure name by Sidebar menu","555","testAddDisplayName","Surefire suite","Thu Jan 23 16:32:52 GMT 2025","passed","Thu Jan 23 16:32:52 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDisplayName"
"TC_08.005.05 Displaying next successful build after successful with status 'stable'","8947","testDisplayNextSuccessfulBuildAfterSuccessful","Surefire suite","Thu Jan 23 16:22:22 GMT 2025","passed","Thu Jan 23 16:22:31 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextSuccessfulBuildAfterSuccessful"
"TC_01.005.01 Build history updates after configuration changes and execution","9862","testUpdateAfterExecutingBuild","Surefire suite","Thu Jan 23 16:32:11 GMT 2025","passed","Thu Jan 23 16:32:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterExecutingBuild"
"TC_02.003.03 Build with valid pipeline script","6622","testBuildWithValidPipelineScript","Surefire suite","Thu Jan 23 16:27:05 GMT 2025","passed","Thu Jan 23 16:27:12 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithValidPipelineScript"
"","2272","Runs Cucumber Scenarios","Surefire suite","Thu Jan 23 16:24:49 GMT 2025","passed","Thu Jan 23 16:24:52 GMT 2025","school.redrover.runner.CucumberTest","Surefire test","school.redrover.runner.CucumberTest","runScenario"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","389","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 16:30:37 GMT 2025","passed","Thu Jan 23 16:30:38 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_02.009.01 Disable project via toggle on the Configure page","1734","testGetWarningMessageWhenDisableProject","Surefire suite","Thu Jan 23 16:28:22 GMT 2025","passed","Thu Jan 23 16:28:24 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetWarningMessageWhenDisableProject"
"TC_05.005.03 Delete Multibranch pipeline using item dropdown on dashboard","5741","testDeleteJobUsingItemDropdownOnDashboard","Surefire suite","Thu Jan 23 16:34:22 GMT 2025","passed","Thu Jan 23 16:34:28 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingItemDropdownOnDashboard"
"TC_09.001.07 Check search system configuration items","808","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Thu Jan 23 16:25:41 GMT 2025","passed","Thu Jan 23 16:25:42 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1246","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:33:51 GMT 2025","passed","Thu Jan 23 16:33:53 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_13.001.02 Can't Create User with empty fields","1038","testImpossiblyToCreateNewUserWithEmptyFields","Surefire suite","Thu Jan 23 16:26:25 GMT 2025","passed","Thu Jan 23 16:26:26 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testImpossiblyToCreateNewUserWithEmptyFields"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1242","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:34:01 GMT 2025","passed","Thu Jan 23 16:34:02 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_15.002.02 Delete Agent (Node) on Status page","7063","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock","Surefire suite","Thu Jan 23 16:23:58 GMT 2025","passed","Thu Jan 23 16:24:05 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","251","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 16:35:08 GMT 2025","passed","Thu Jan 23 16:35:08 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_02.005.02 Delete Pipeline via chevron dropdown menu on the Dashboard","7214","testDeleteViaChevron","Surefire suite","Thu Jan 23 16:27:59 GMT 2025","passed","Thu Jan 23 16:28:06 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaChevron"
"TC_01.008.11 Verify build history is empty for newly created project","6154","testBuildHistoryIsEmpty","Surefire suite","Thu Jan 23 16:29:27 GMT 2025","passed","Thu Jan 23 16:29:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildHistoryIsEmpty"
"(NO TC) 14.002.03 No results are found","298","testNoResultSearch","Surefire suite","Thu Jan 23 16:26:35 GMT 2025","passed","Thu Jan 23 16:26:36 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testNoResultSearch"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1398","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 16:31:25 GMT 2025","passed","Thu Jan 23 16:31:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.005.02 Verify build history updates after configuration change and executing another build","9505","testUpdateAfterChangingConfig","Surefire suite","Thu Jan 23 16:32:21 GMT 2025","passed","Thu Jan 23 16:32:30 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterChangingConfig"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","414","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 16:30:34 GMT 2025","passed","Thu Jan 23 16:30:35 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","420","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:27:40 GMT 2025","passed","Thu Jan 23 16:27:40 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
