"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_02.005.01 Delete Pipeline by sidebar on the Project page","6772","testDeleteProjectViaSidebar","Surefire suite","Sun Jan 26 18:19:07 GMT 2025","passed","Sun Jan 26 18:19:14 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteProjectViaSidebar"
"TC_09.002.02 Check items of System Configuration section","793","testManageJenkinsSystemConfigurationItems","Cross Browser Tests","Sun Jan 26 18:33:04 GMT 2025","passed","Sun Jan 26 18:33:05 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigurationItems"
"(NO TC) 14.002.05 Go to Manage Jenkins through 'bell'","851","testGoToManageJenkinsThroughBell","Surefire suite","Sun Jan 26 18:17:43 GMT 2025","passed","Sun Jan 26 18:17:44 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testGoToManageJenkinsThroughBell"
"TC_00.007.01 Create 'New Item' of type 'Organization Folder'","688","testCreate","Surefire suite","Sun Jan 26 18:15:31 GMT 2025","passed","Sun Jan 26 18:15:32 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"Create Pipeline Project with valid name","16","testCreatePipeline","Surefire suite","Sun Jan 26 18:17:09 GMT 2025","passed","Sun Jan 26 18:17:09 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreatePipeline"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1301","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:24:51 GMT 2025","passed","Sun Jan 26 18:24:53 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","445","testCreateWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:18:44 GMT 2025","passed","Sun Jan 26 18:18:45 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.008.06 Delete the build","6659","testDeleteLastBuild","Surefire suite","Sun Jan 26 18:21:42 GMT 2025","passed","Sun Jan 26 18:21:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteLastBuild"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","474","testCreateWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:18:41 GMT 2025","passed","Sun Jan 26 18:18:42 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_09.006.03 Search plugin via tag","1747","testSearchPluginViaTag","Surefire suite","Sun Jan 26 18:16:24 GMT 2025","passed","Sun Jan 26 18:16:25 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchPluginViaTag"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","1962","testRenameByChevronDashboard","Surefire suite","Sun Jan 26 18:19:56 GMT 2025","passed","Sun Jan 26 18:19:58 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDashboard"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","473","testCreateWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:18:55 GMT 2025","passed","Sun Jan 26 18:18:55 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","416","testCreateWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:18:52 GMT 2025","passed","Sun Jan 26 18:18:52 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","412","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Sun Jan 26 18:26:28 GMT 2025","passed","Sun Jan 26 18:26:28 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_01.008.05 Edit description to the build","604","testEditBuildDescription","Surefire suite","Sun Jan 26 18:21:06 GMT 2025","passed","Sun Jan 26 18:21:06 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDescription"
"TC_00.001.09 Create from MyViews","984","testCreateFromMyViews","Surefire suite","Sun Jan 26 18:21:26 GMT 2025","passed","Sun Jan 26 18:21:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFromMyViews"
"TC_16.008.01 Edit Description at home page","285","testEditDescription","Surefire suite","Sun Jan 26 18:14:14 GMT 2025","passed","Sun Jan 26 18:14:14 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testEditDescription"
"TC_03.004.01 Check the select time period throttle builds","2028","testSelectTimePeriodThrottleBuilds","Surefire suite","Sun Jan 26 18:14:03 GMT 2025","passed","Sun Jan 26 18:14:05 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testSelectTimePeriodThrottleBuilds"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1305","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:25:08 GMT 2025","passed","Sun Jan 26 18:25:09 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1277","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:25:01 GMT 2025","passed","Sun Jan 26 18:25:02 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.004.03 Delete the project via project dropdown","2232","testDeleteProjectViaDropdown","Surefire suite","Sun Jan 26 18:21:52 GMT 2025","passed","Sun Jan 26 18:21:54 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaDropdown"
"TC_01.001.03 Add description on configure page","2188","testAddDescriptionOnConfigPageViaItemDropdown","Surefire suite","Sun Jan 26 18:20:41 GMT 2025","passed","Sun Jan 26 18:20:43 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescriptionOnConfigPageViaItemDropdown"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1480","testRenameProjectViaSidebar","Surefire suite","Sun Jan 26 18:19:59 GMT 2025","passed","Sun Jan 26 18:20:01 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1329","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Sun Jan 26 18:29:18 GMT 2025","passed","Sun Jan 26 18:29:20 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","300","testCreateWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:18:43 GMT 2025","passed","Sun Jan 26 18:18:43 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.001.05 Validate Error message, if New Folder Name is the same as Old Name","1264","testErrorMessageOnRenameFolderWithSameName","Browser Tests","Sun Jan 26 18:28:55 GMT 2025","passed","Sun Jan 26 18:28:56 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testErrorMessageOnRenameFolderWithSameName"
"TC_09.005.05 Check system theme","1046","testThemesSystem","Cross Browser Tests","Sun Jan 26 18:32:57 GMT 2025","passed","Sun Jan 26 18:32:58 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testThemesSystem"
"TC_02.004.02 Verify tooltip text in the options list on the Configure page","1739","testVerifyCheckboxTooltipsContainCorrectText","Surefire suite","Sun Jan 26 18:20:27 GMT 2025","passed","Sun Jan 26 18:20:29 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifyCheckboxTooltipsContainCorrectText"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","419","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Sun Jan 26 18:26:34 GMT 2025","passed","Sun Jan 26 18:26:34 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_16.004.02 Delete 'List View'","919","testDeleteListView","Surefire suite","Sun Jan 26 18:17:13 GMT 2025","passed","Sun Jan 26 18:17:14 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteListView"
"TC_04.005.02 Configure description by chevron","1726","testConfigureDescriptionByChevron","Browser Tests","Sun Jan 26 18:28:17 GMT 2025","passed","Sun Jan 26 18:28:19 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testConfigureDescriptionByChevron"
"TC_00.001.03 Create Freestyle Project","3406","testCreateFreestyleProject","Surefire suite","Sun Jan 26 18:12:46 GMT 2025","passed","Sun Jan 26 18:12:50 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreateFreestyleProject"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1358","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Sun Jan 26 18:29:33 GMT 2025","passed","Sun Jan 26 18:29:34 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"(NO TC) 06.004.12 Verify Display name field tooltip text","1485","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark","Surefire suite","Sun Jan 26 18:15:47 GMT 2025","passed","Sun Jan 26 18:15:48 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark"
"TC_13.002.03 Can Delete User Via Configure User Page","1714","testDeleteUserViaConfigureUserPage","Surefire suite","Sun Jan 26 18:17:27 GMT 2025","passed","Sun Jan 26 18:17:29 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaConfigureUserPage"
"TC_05.001.02 Rename its title using dropdown in the breadcrumb trail (EM)","1520","testRenameProjectViaBreadcrumbChevron","Surefire suite","Sun Jan 26 18:26:40 GMT 2025","passed","Sun Jan 26 18:26:41 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaBreadcrumbChevron"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","408","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Sun Jan 26 18:26:15 GMT 2025","passed","Sun Jan 26 18:26:15 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_01.007.01 Workspace is empty after deletion","1162","testDeleteWorkspace","Surefire suite","Sun Jan 26 18:21:04 GMT 2025","passed","Sun Jan 26 18:21:05 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspace"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","424","testCreateWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:19:01 GMT 2025","passed","Sun Jan 26 18:19:02 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.003.00 Create MultiConfiguration project with left sidebar button","1171","testCreateProjectWithoutDescription","Surefire suite","Sun Jan 26 18:13:43 GMT 2025","passed","Sun Jan 26 18:13:44 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutDescription"
"TC_09.003.01 Manage Jenkins System Configure Breadcrumbs","1263","testManageJenkinsSystemConfigureBreadcrumbs","Cross Browser Tests","Sun Jan 26 18:30:51 GMT 2025","passed","Sun Jan 26 18:30:52 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigureBreadcrumbs"
"Create Freestyle Project with valid name","22","testCreateFreestyleProject","Surefire suite","Sun Jan 26 18:17:09 GMT 2025","passed","Sun Jan 26 18:17:09 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFreestyleProject"
"TC_04.004.03 Clear folder's description","385","testClearDescription","Browser Tests","Sun Jan 26 18:28:11 GMT 2025","passed","Sun Jan 26 18:28:11 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testClearDescription"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1512","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Sun Jan 26 18:29:26 GMT 2025","passed","Sun Jan 26 18:29:27 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.001.10 Create with duration checkbox","1574","testCreateFreestyleProjectWithDurationCheckbox","Surefire suite","Sun Jan 26 18:21:22 GMT 2025","passed","Sun Jan 26 18:21:24 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDurationCheckbox"
"","0","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","Sun Jan 26 18:15:59 GMT 2025","passed","Sun Jan 26 18:15:59 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"Create Pipeline Project with valid name(XML","18","testCreatePipelineXML","Surefire suite","Sun Jan 26 18:17:10 GMT 2025","passed","Sun Jan 26 18:17:10 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreatePipelineXML"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","422","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Sun Jan 26 18:21:58 GMT 2025","passed","Sun Jan 26 18:21:58 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_16.003.01 'New Item' button is present in the 'Dashboard' dropdown options","1519","testPossibilityOfCreatingNewItemFromBreadcrumbBar","Surefire suite","Sun Jan 26 18:14:34 GMT 2025","passed","Sun Jan 26 18:14:36 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testPossibilityOfCreatingNewItemFromBreadcrumbBar"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1345","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Sun Jan 26 18:29:37 GMT 2025","passed","Sun Jan 26 18:29:38 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.002.01 Move directly from folder's page","1581","testMoveFromFoldersPage","Surefire suite","Sun Jan 26 18:24:39 GMT 2025","passed","Sun Jan 26 18:24:41 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromFoldersPage"
"TC_00.000.09 Warning message is displayed when no item name is inserted and user clicks anywhere on the page","385","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted","Surefire suite","Sun Jan 26 18:18:07 GMT 2025","passed","Sun Jan 26 18:18:08 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted"
"TC_09.005.03 Check dark theme","1127","testThemesDark","Cross Browser Tests","Sun Jan 26 18:31:29 GMT 2025","passed","Sun Jan 26 18:31:30 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testThemesDark"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","427","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Sun Jan 26 18:22:10 GMT 2025","passed","Sun Jan 26 18:22:10 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_09.003.02 Redirect to 'Manage Jenkins' page","660","testRedirectionToManage","Cross Browser Tests","Sun Jan 26 18:31:04 GMT 2025","passed","Sun Jan 26 18:31:05 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testRedirectionToManage"
"","0","orderMethodsNoDepTest","Surefire suite","Sun Jan 26 18:15:59 GMT 2025","passed","Sun Jan 26 18:15:59 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsNoDepTest"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","422","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Sun Jan 26 18:22:00 GMT 2025","passed","Sun Jan 26 18:22:00 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","967","testCreate","Surefire suite","Sun Jan 26 18:14:20 GMT 2025","passed","Sun Jan 26 18:14:21 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_13.001.02 Can't Create User with empty fields","930","testImpossiblyToCreateNewUserWithEmptyFields","Surefire suite","Sun Jan 26 18:17:38 GMT 2025","passed","Sun Jan 26 18:17:39 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testImpossiblyToCreateNewUserWithEmptyFields"
"TC_09.005.02 Check pick dark theme","933","testPickDarkTheme","Cross Browser Tests","Sun Jan 26 18:32:04 GMT 2025","passed","Sun Jan 26 18:32:04 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testPickDarkTheme"
"","2035","Runs Cucumber Scenarios","Surefire suite","Sun Jan 26 18:16:06 GMT 2025","passed","Sun Jan 26 18:16:08 GMT 2025","school.redrover.runner.CucumberTest","Surefire test","school.redrover.runner.CucumberTest","runScenario"
"TC_16.001.05 Verify display icon down arrow next to name by default","19","testVerifyDisplayIconDownArrowNextToNameByDefault","Surefire suite","Sun Jan 26 18:14:21 GMT 2025","passed","Sun Jan 26 18:14:21 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyDisplayIconDownArrowNextToNameByDefault"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","447","testCreateWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:18:49 GMT 2025","passed","Sun Jan 26 18:18:49 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1495","testRenameWithIncorrectSymbols","Surefire suite","Sun Jan 26 18:23:05 GMT 2025","passed","Sun Jan 26 18:23:07 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.001.06 Search result list","1348","testSearchResultsList","Surefire suite","Sun Jan 26 18:16:35 GMT 2025","passed","Sun Jan 26 18:16:37 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchResultsList"
"TC_09.005.04 Check default theme","1230","testThemesDefault","Cross Browser Tests","Sun Jan 26 18:32:50 GMT 2025","passed","Sun Jan 26 18:32:52 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testThemesDefault"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","404","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Sun Jan 26 18:26:22 GMT 2025","passed","Sun Jan 26 18:26:22 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.004.02 Create new item from folder page","1611","testCreateNewItemFromFolderPage","Surefire suite","Sun Jan 26 18:24:14 GMT 2025","passed","Sun Jan 26 18:24:15 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemFromFolderPage"
"(NO TC) 16.002.04 Verify description for available types of Views","204","testVerifyDescriptionsForViewTypes","Surefire suite","Sun Jan 26 18:20:35 GMT 2025","passed","Sun Jan 26 18:20:35 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testVerifyDescriptionsForViewTypes"
"TC_08.005.05 Displaying next successful build after successful with status 'stable'","8919","testDisplayNextSuccessfulBuildAfterSuccessful","Surefire suite","Sun Jan 26 18:13:29 GMT 2025","passed","Sun Jan 26 18:13:38 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextSuccessfulBuildAfterSuccessful"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1316","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:25:20 GMT 2025","passed","Sun Jan 26 18:25:21 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.006.03 Error message when trying to create a folder with dot in the end of name","431","testErrorDuringCreationWithDotInEnd","Surefire suite","Sun Jan 26 18:24:34 GMT 2025","passed","Sun Jan 26 18:24:34 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuringCreationWithDotInEnd"
"(NO TC) 06.004.10 Create Organization folder with Appearance - Default icon","960","testCreateOrganizationFolderWithDefaultIcon","Surefire suite","Sun Jan 26 18:15:34 GMT 2025","passed","Sun Jan 26 18:15:35 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreateOrganizationFolderWithDefaultIcon"
"TC_00.006.05 Forbidden to create a folder with duplicate name","916","testErrorDuplicateNameCreation","Surefire suite","Sun Jan 26 18:24:32 GMT 2025","passed","Sun Jan 26 18:24:33 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuplicateNameCreation"
"TC_08.005.03 Displaying next failed build with status 'broken for a long time'","8927","testDisplayNextFailedBuild","Surefire suite","Sun Jan 26 18:13:10 GMT 2025","passed","Sun Jan 26 18:13:19 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextFailedBuild"
"Rename Freestyle Project with valid name","16","testRenameFreestyleProject","Surefire suite","Sun Jan 26 18:17:09 GMT 2025","passed","Sun Jan 26 18:17:09 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testRenameFreestyleProject"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1284","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:25:03 GMT 2025","passed","Sun Jan 26 18:25:04 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.003.02 FreestyleProject can be disabled","643","testDisableEnabled","Surefire suite","Sun Jan 26 18:21:37 GMT 2025","passed","Sun Jan 26 18:21:38 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableEnabled"
"TC_16.002.02 Create basic List View","1955","testAddNewListView","Surefire suite","Sun Jan 26 18:17:11 GMT 2025","passed","Sun Jan 26 18:17:13 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewListView"
"TC_09.001.04 Check shortcut switch focus to search setting field","602","testShortcutMovesFocusToSearchSettingsField","Cross Browser Tests","Sun Jan 26 18:32:44 GMT 2025","passed","Sun Jan 26 18:32:45 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testShortcutMovesFocusToSearchSettingsField"
"TC_09.003.02 Redirect to 'Manage Jenkins' page","527","testRedirectionToManage","Surefire suite","Sun Jan 26 18:16:34 GMT 2025","passed","Sun Jan 26 18:16:34 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectionToManage"
"TC_04.002.03 Move from 'My views' page via 'Dropdown menu'","2249","testMoveViaChevronMyView","Surefire suite","Sun Jan 26 18:24:48 GMT 2025","passed","Sun Jan 26 18:24:50 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMyView"
"TC_00.001.03 Create Freestyle Project via sidebar","891","testCreateProjectViaSidebarMenu","Surefire suite","Sun Jan 26 18:21:32 GMT 2025","passed","Sun Jan 26 18:21:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaSidebarMenu"
"TC_02.003.06 Display tooltip Success by hovering over the icon next to the Project name","300","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark","Surefire suite","Sun Jan 26 18:19:36 GMT 2025","passed","Sun Jan 26 18:19:37 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark"
"(NO TC) 00.007.05 Add 'Description' to the created project of type 'Organization Folder'","1649","testAddDescription","Surefire suite","Sun Jan 26 18:15:16 GMT 2025","passed","Sun Jan 26 18:15:18 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"TC_00.002.04 Create Pipeline Project with duplicate name via sidepanel","1151","testCreateWithDuplicateName","Surefire suite","Sun Jan 26 18:18:33 GMT 2025","passed","Sun Jan 26 18:18:34 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","265","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Sun Jan 26 18:26:16 GMT 2025","passed","Sun Jan 26 18:26:17 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_02.009.01 Disable project via toggle on the Configure page","1781","testGetWarningMessageWhenDisableProject","Surefire suite","Sun Jan 26 18:19:38 GMT 2025","passed","Sun Jan 26 18:19:40 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetWarningMessageWhenDisableProject"
"TC_13.003.01 Can Add Description For User","1026","testAddDescriptionForUser","Surefire suite","Sun Jan 26 18:17:25 GMT 2025","passed","Sun Jan 26 18:17:26 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddDescriptionForUser"
