"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.000.12 Warning message is displayed when creating project with empty name field","671","testCreateNewItemWithEmptyNameField","Surefire suite","Wed Feb 12 16:46:25 GMT 2025","passed","Wed Feb 12 16:46:26 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCreateNewItemWithEmptyNameField"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1309","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 12 16:48:59 GMT 2025","passed","Wed Feb 12 16:49:01 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"00.007.08 Create Organization folder with unsafe Characters","117","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 12 16:39:09 GMT 2025","passed","Wed Feb 12 16:39:09 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","746","testCreate","Surefire suite","Wed Feb 12 16:43:44 GMT 2025","passed","Wed Feb 12 16:43:45 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_09.005.04 Check default theme","1132","testThemesDefault","Surefire suite","Wed Feb 12 16:37:18 GMT 2025","passed","Wed Feb 12 16:37:19 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDefault"
"TC_02.005.02 Delete Pipeline via chevron dropdown menu on the Dashboard","7331","testDeleteViaChevron","Surefire suite","Wed Feb 12 16:40:29 GMT 2025","passed","Wed Feb 12 16:40:36 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaChevron"
"TC_01.008.01 Run the build","6376","testBuildProjectViaSidebarMenuOnProjectPage","Surefire suite","Wed Feb 12 16:47:14 GMT 2025","passed","Wed Feb 12 16:47:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildProjectViaSidebarMenuOnProjectPage"
"TC_00.002.11 Verify that projects are sorted alphabetically","2409","testJobNameSorting","Surefire suite","Wed Feb 12 16:48:40 GMT 2025","passed","Wed Feb 12 16:48:42 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testJobNameSorting"
"TC_09.001.06 Search result list","1386","testSearchResultsList","Surefire suite","Wed Feb 12 16:36:52 GMT 2025","passed","Wed Feb 12 16:36:53 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchResultsList"
"TC_01.005.03 Verify the last build is opened and displayed correctly","528","testLastBuildIsOpened","Surefire suite","Wed Feb 12 16:50:09 GMT 2025","passed","Wed Feb 12 16:50:10 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testLastBuildIsOpened"
"TC_01.004.03 Delete the project via project dropdown","2086","testDeleteProjectViaDropdown","Surefire suite","Wed Feb 12 16:48:08 GMT 2025","passed","Wed Feb 12 16:48:10 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaDropdown"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1280","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:42:49 GMT 2025","passed","Wed Feb 12 16:42:50 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"","2","restAssuredTest","Surefire suite","Wed Feb 12 16:36:12 GMT 2025","unknown","Wed Feb 12 16:36:12 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"TC_09.001.07 Check search system configuration items","863","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Wed Feb 12 16:37:07 GMT 2025","passed","Wed Feb 12 16:37:08 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_00.006.07 Error message after trying to create a folder with dot in the end of name","580","testErrorAfterCreationWithDotInEnd","Surefire suite","Wed Feb 12 16:42:23 GMT 2025","passed","Wed Feb 12 16:42:24 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorAfterCreationWithDotInEnd"
"02.005.01 Delete pipeline folder","193","testDelete","Surefire suite","Wed Feb 12 16:39:04 GMT 2025","passed","Wed Feb 12 16:39:04 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testDelete"
"TC_16.007.02 Check Preview function","321","testDescriptionPreviewButton","Surefire suite","Wed Feb 12 16:43:46 GMT 2025","passed","Wed Feb 12 16:43:47 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDescriptionPreviewButton"
"011 Get pipeline project with valid name","112","testGetProjectByName","Surefire suite","Wed Feb 12 16:39:03 GMT 2025","passed","Wed Feb 12 16:39:03 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testGetProjectByName"
"TC_01.005.02 Verify build history updates after configuration change and executing another build","9478","testUpdateAfterChangingConfig","Surefire suite","Wed Feb 12 16:49:57 GMT 2025","passed","Wed Feb 12 16:50:07 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterChangingConfig"
"014 Create Pipeline project with unsafe character","115","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:01 GMT 2025","passed","Wed Feb 12 16:39:01 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.007.08 Create Organization folder with unsafe Characters","103","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 12 16:39:09 GMT 2025","passed","Wed Feb 12 16:39:09 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_01.001.01 Add description to a new FreestyleProject","364","testAddDescription","Surefire suite","Wed Feb 12 16:47:46 GMT 2025","passed","Wed Feb 12 16:47:46 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"TC_09.006.03 Search plugin via tag","1848","testSearchPluginViaTag","Surefire suite","Wed Feb 12 16:36:41 GMT 2025","passed","Wed Feb 12 16:36:43 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchPluginViaTag"
"00.006.03 Create Folder with valid name (XML)","290","testCreateFolderWithValidNameXml","Surefire suite","Wed Feb 12 16:38:58 GMT 2025","passed","Wed Feb 12 16:38:58 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidNameXml"
"","0","httpTest","Surefire suite","Wed Feb 12 16:36:12 GMT 2025","unknown","Wed Feb 12 16:36:12 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"TC_00.002.02 Create Pipeline Project with empty name via sidepanel","451","testCreateWithEmptyName","Surefire suite","Wed Feb 12 16:39:48 GMT 2025","passed","Wed Feb 12 16:39:48 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","472","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:40:08 GMT 2025","passed","Wed Feb 12 16:40:09 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"(NO TC) 06.004.03 Verify config page title after Organization folder is created","668","testVerifyConfigPageTitle","Surefire suite","Wed Feb 12 16:50:49 GMT 2025","passed","Wed Feb 12 16:50:49 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyConfigPageTitle"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","308","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:40:07 GMT 2025","passed","Wed Feb 12 16:40:07 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_13.003.01 Can Add Description For User","1050","testAddDescriptionForUser","Surefire suite","Wed Feb 12 16:45:30 GMT 2025","passed","Wed Feb 12 16:45:31 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddDescriptionForUser"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1435","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 12 16:49:22 GMT 2025","passed","Wed Feb 12 16:49:23 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.001.07 Check search system configuration items","717","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Wed Feb 12 16:37:12 GMT 2025","passed","Wed Feb 12 16:37:12 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"017 Create Folder with unsafe character","16","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:17 GMT 2025","passed","Wed Feb 12 16:39:17 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_01.001.04 Verify description preview","1309","testFreestyleProjectDescriptionPreview","Surefire suite","Wed Feb 12 16:48:38 GMT 2025","passed","Wed Feb 12 16:48:39 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testFreestyleProjectDescriptionPreview"
"017 Create Folder with unsafe character","16","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:15 GMT 2025","passed","Wed Feb 12 16:39:15 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_00.006.03 Error message when trying to create a folder with dot in the end of name","434","testErrorDuringCreationWithDotInEnd","Surefire suite","Wed Feb 12 16:42:27 GMT 2025","passed","Wed Feb 12 16:42:27 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuringCreationWithDotInEnd"
"TC_17.001.04 Check build queue message","181","testCheckBuildQueueMessage","Surefire suite","Wed Feb 12 16:46:19 GMT 2025","passed","Wed Feb 12 16:46:19 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckBuildQueueMessage"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","257","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 12 16:44:56 GMT 2025","passed","Wed Feb 12 16:44:56 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","417","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 12 16:45:08 GMT 2025","passed","Wed Feb 12 16:45:08 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"03.001.01 Add description to Project","361","testAddDescriptionToCreatedProject","Surefire suite","Wed Feb 12 16:39:04 GMT 2025","passed","Wed Feb 12 16:39:05 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testAddDescriptionToCreatedProject"
"(NO TC) 06.004.11 Delete organization folder via dropdown menu","5727","testFolderDeleteViaDropdownMenu","Surefire suite","Wed Feb 12 16:50:30 GMT 2025","passed","Wed Feb 12 16:50:36 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testFolderDeleteViaDropdownMenu"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","382","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 12 16:48:18 GMT 2025","passed","Wed Feb 12 16:48:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"014 Create Pipeline project with unsafe character","114","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:01 GMT 2025","passed","Wed Feb 12 16:39:01 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"","0","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","Wed Feb 12 16:41:46 GMT 2025","passed","Wed Feb 12 16:41:46 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"(NO TC) TC_14.002.01 Display and type in search field","340","testBuiltInSearch","Surefire suite","Wed Feb 12 16:45:59 GMT 2025","passed","Wed Feb 12 16:46:00 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testBuiltInSearch"
"TC_06.001.01 Check left sidebar menu consisting of 7 anchor links","1245","testCheckLeftSidebarMenu","Surefire suite","Wed Feb 12 16:50:19 GMT 2025","passed","Wed Feb 12 16:50:20 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCheckLeftSidebarMenu"
"TC_00.005.03 Verify error message when create with same name","247","testVerifyErrorMessageWhenCreateWithSameName","Surefire suite","Wed Feb 12 16:44:20 GMT 2025","passed","Wed Feb 12 16:44:20 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithSameName"
"TC_01.002.06 Rename via item dropdown with valid name","1724","testRenameProjectViaDropdown","Surefire suite","Wed Feb 12 16:48:51 GMT 2025","passed","Wed Feb 12 16:48:53 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaDropdown"
"00.006.17 Create Folder with unsafe character","177","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:38:55 GMT 2025","passed","Wed Feb 12 16:38:55 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"014 Create Pipeline project with unsafe character","105","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:02 GMT 2025","passed","Wed Feb 12 16:39:02 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1384","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 12 16:49:37 GMT 2025","passed","Wed Feb 12 16:49:39 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","418","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 12 16:48:27 GMT 2025","passed","Wed Feb 12 16:48:28 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_04.003.04 Cancel deleting in 'Delete folder' window","1310","testCancelDeletingViaSidebarProjectPage","Surefire suite","Wed Feb 12 16:41:58 GMT 2025","passed","Wed Feb 12 16:42:00 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCancelDeletingViaSidebarProjectPage"
"TC_00.005.04 Verify error message when create with dot","347","testVerifyErrorMessageWhenCreateWithDot","Surefire suite","Wed Feb 12 16:45:20 GMT 2025","passed","Wed Feb 12 16:45:21 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithDot"
"00.007.08 Create Organization folder with unsafe Characters","139","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 12 16:39:08 GMT 2025","passed","Wed Feb 12 16:39:08 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_16.008.01 Edit Description at home page","242","testEditDescription","Surefire suite","Wed Feb 12 16:43:39 GMT 2025","passed","Wed Feb 12 16:43:39 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testEditDescription"
"TC_01.003.03 Disabled FreestyleProject can be enabled from project's page","1729","testEnabledFromProjectPage","Surefire suite","Wed Feb 12 16:47:55 GMT 2025","passed","Wed Feb 12 16:47:57 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnabledFromProjectPage"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","31","testJenkinsVersionOnDashboard","Cross Browser Tests","Wed Feb 12 16:52:02 GMT 2025","passed","Wed Feb 12 16:52:02 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","395","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 12 16:48:13 GMT 2025","passed","Wed Feb 12 16:48:13 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1471","testRenameProjectViaSidebar","Surefire suite","Wed Feb 12 16:41:13 GMT 2025","passed","Wed Feb 12 16:41:15 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar"
"TC_00.003.00 Create MultiConfiguration project with left sidebar button","1059","testCreateProjectWithoutDescription","Surefire suite","Wed Feb 12 16:37:37 GMT 2025","passed","Wed Feb 12 16:37:38 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutDescription"
"TC_09.006.02 Check number of all update plugin","1286","testNumberOfAllUpdatePlugin","Surefire suite","Wed Feb 12 16:36:40 GMT 2025","passed","Wed Feb 12 16:36:41 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfAllUpdatePlugin"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","25","testJenkinsVersionOnDashboard","Surefire suite","Wed Feb 12 16:45:48 GMT 2025","passed","Wed Feb 12 16:45:48 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","394","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 12 16:45:09 GMT 2025","passed","Wed Feb 12 16:45:10 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","440","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:40:04 GMT 2025","passed","Wed Feb 12 16:40:04 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_13.001.02 Can't Create User with empty fields","1022","testImpossiblyToCreateNewUserWithEmptyFields","Surefire suite","Wed Feb 12 16:45:42 GMT 2025","passed","Wed Feb 12 16:45:43 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testImpossiblyToCreateNewUserWithEmptyFields"
"Add List View for Pipeline project","117","testAddListViewForProject","Surefire suite","Wed Feb 12 16:39:12 GMT 2025","passed","Wed Feb 12 16:39:12 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testAddListViewForProject"
"010 Create pipeline project with valid name","93","testCreateProjectWithValidName","Surefire suite","Wed Feb 12 16:39:03 GMT 2025","passed","Wed Feb 12 16:39:03 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithValidName"
"TC_01.007.01 Workspace is empty after deletion","1123","testDeleteWorkspace","Surefire suite","Wed Feb 12 16:47:24 GMT 2025","passed","Wed Feb 12 16:47:25 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspace"
"TC_01.003.04 Disabled FreestyleProject can be enabled via indicator","735","testEnableWithIndicator","Surefire suite","Wed Feb 12 16:47:54 GMT 2025","passed","Wed Feb 12 16:47:55 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableWithIndicator"
"(NO TC) 14.002.07 Search for logs","298","testLogPageSearch","Surefire suite","Wed Feb 12 16:46:05 GMT 2025","passed","Wed Feb 12 16:46:05 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testLogPageSearch"
"TC_05.001.03 Rename its title using dropdown on the dashboard  (EM)","1873","testRenameProjectViaDashboardChevron","Surefire suite","Wed Feb 12 16:45:15 GMT 2025","passed","Wed Feb 12 16:45:17 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaDashboardChevron"
"TC_02.007.04 Error message when new project name matches an existing one","1986","testErrorMessageRenameDuplicateName","Surefire suite","Wed Feb 12 16:40:37 GMT 2025","passed","Wed Feb 12 16:40:39 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testErrorMessageRenameDuplicateName"
"Add description to Pipeline project","23","testAddDescription","Surefire suite","Wed Feb 12 16:39:13 GMT 2025","passed","Wed Feb 12 16:39:13 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testAddDescription"
"010 Create pipeline project with valid name","94","testCreateProjectWithValidName","Surefire suite","Wed Feb 12 16:39:03 GMT 2025","passed","Wed Feb 12 16:39:03 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithValidName"
"014 Create Pipeline project with unsafe character","107","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:02 GMT 2025","passed","Wed Feb 12 16:39:02 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"(NO TC) 14.002.03 No results are found","328","testNoResultSearch","Surefire suite","Wed Feb 12 16:46:08 GMT 2025","passed","Wed Feb 12 16:46:08 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testNoResultSearch"
"TC_03.003.05 Confirmation popup appears when deleting a project from the main page via dropdown menu","650","testDeletionPopupAppearsOnMainPage","Surefire suite","Wed Feb 12 16:37:52 GMT 2025","passed","Wed Feb 12 16:37:53 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMainPage"
"Delete Multibranch pipeline","27","testDeleteMultibranchPipeline","Surefire suite","Wed Feb 12 16:39:19 GMT 2025","passed","Wed Feb 12 16:39:19 GMT 2025","school.redrover.api.http.apache.MultibranchPipelineTest","Surefire test","school.redrover.api.http.apache.MultibranchPipelineTest","testDeleteMultibranchPipeline"
"(NO TC) 06.004.01 Delete organization folder using sidebar menu","5370","testDelete","Surefire suite","Wed Feb 12 16:50:20 GMT 2025","passed","Wed Feb 12 16:50:25 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"03.002.01 Disable Project","358","testDisableCreatedProject","Surefire suite","Wed Feb 12 16:39:06 GMT 2025","passed","Wed Feb 12 16:39:06 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testDisableCreatedProject"
"00.007.08 Create Organization folder with unsafe Characters","112","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 12 16:39:08 GMT 2025","passed","Wed Feb 12 16:39:08 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_02.009.03 Enable project via toggle on the Project page","373","testEnableProject","Surefire suite","Wed Feb 12 16:40:54 GMT 2025","passed","Wed Feb 12 16:40:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnableProject"
"TC_02.009.01 Disable project via toggle on the Configure page","1711","testGetWarningMessageWhenDisableProject","Surefire suite","Wed Feb 12 16:40:52 GMT 2025","passed","Wed Feb 12 16:40:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetWarningMessageWhenDisableProject"
"007 Add Description to Folder","1022","testAddDescriptionToFolder","Surefire suite","Wed Feb 12 16:38:53 GMT 2025","passed","Wed Feb 12 16:38:54 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testAddDescriptionToFolder"
"TC_01.002.04 Rename FreestyleProject with the same name","425","testRenameWithTheSameName","Surefire suite","Wed Feb 12 16:47:50 GMT 2025","passed","Wed Feb 12 16:47:51 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithTheSameName"
"TC_04.003.03 Delete from 'My views' page via 'Dropdown menu'","1823","testDeleteViaMyViewChevron","Surefire suite","Wed Feb 12 16:42:17 GMT 2025","passed","Wed Feb 12 16:42:19 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMyViewChevron"
"Rename Multibranch pipeline","14","testRenameMultibranchPipeline","Surefire suite","Wed Feb 12 16:39:18 GMT 2025","passed","Wed Feb 12 16:39:18 GMT 2025","school.redrover.api.http.apache.MultibranchPipelineTest","Surefire test","school.redrover.api.http.apache.MultibranchPipelineTest","testRenameMultibranchPipeline"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","399","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 12 16:48:33 GMT 2025","passed","Wed Feb 12 16:48:34 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"00.007.08 Create Organization folder with unsafe Characters","220","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 12 16:39:07 GMT 2025","passed","Wed Feb 12 16:39:08 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
