"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.006.04 Forbidden to create a folder with empty name","379","testErrorEmptyNameCreation","Surefire suite","Tue Feb 18 06:03:42 GMT 2025","passed","Tue Feb 18 06:03:43 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorEmptyNameCreation"
"00.003.14 Create Multi-Configuration Project without mode","96","testCreateProjectWithoutMode","Surefire suite","Tue Feb 18 06:00:22 GMT 2025","passed","Tue Feb 18 06:00:22 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithoutMode"
"TC_05.005.02 Delete Multibranch pipeline using sidebar status page","6693","testDeleteJobUsingSidebarStatusPage","Surefire suite","Tue Feb 18 06:05:52 GMT 2025","passed","Tue Feb 18 06:05:58 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingSidebarStatusPage"
"(NO TC) 16.002.04 Verify description for available types of Views","194","testVerifyDescriptionsForViewTypes","Surefire suite","Tue Feb 18 06:08:08 GMT 2025","passed","Tue Feb 18 06:08:08 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testVerifyDescriptionsForViewTypes"
"(NO TC) TC_14.002.01 Display and type in search field","340","testBuiltInSearch","Surefire suite","Tue Feb 18 06:07:13 GMT 2025","passed","Tue Feb 18 06:07:14 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testBuiltInSearch"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","494","testVerifyTitleDescription","Cross Browser Tests","Tue Feb 18 06:13:20 GMT 2025","passed","Tue Feb 18 06:13:21 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"014 Create Pipeline project with unsafe character","113","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:12 GMT 2025","passed","Tue Feb 18 06:00:12 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"015 Create Folder with empty name","223","testCreateFolderWithEmptyName","Surefire suite","Tue Feb 18 06:00:01 GMT 2025","passed","Tue Feb 18 06:00:01 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithEmptyName"
"(NO TC) 14.002.03 No results are found","305","testNoResultSearch","Surefire suite","Tue Feb 18 06:07:22 GMT 2025","passed","Tue Feb 18 06:07:22 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testNoResultSearch"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","441","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Tue Feb 18 06:09:35 GMT 2025","passed","Tue Feb 18 06:09:36 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_05.001.01 Rename its title using sidebar (EM)","611","testRenameMultibranchViaSideBar","Surefire suite","Tue Feb 18 06:05:34 GMT 2025","passed","Tue Feb 18 06:05:34 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameMultibranchViaSideBar"
"00.003.13 Create Multi-Configuration Project with with unsafe character","102","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:20 GMT 2025","passed","Tue Feb 18 06:00:20 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.000.09 Warning message is displayed when no item name is inserted and user clicks anywhere on the page","353","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted","Surefire suite","Tue Feb 18 06:07:45 GMT 2025","passed","Tue Feb 18 06:07:45 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted"
"TC_01.008.09 Verify counter of runs increases after new build is triggered","5230","testCounterOfRunsIncrease","Surefire suite","Tue Feb 18 06:10:00 GMT 2025","passed","Tue Feb 18 06:10:05 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCounterOfRunsIncrease"
"TC_00.001.09 Create from MyViews","824","testCreateFromMyViews","Surefire suite","Tue Feb 18 06:08:57 GMT 2025","passed","Tue Feb 18 06:08:58 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFromMyViews"
"010 Create pipeline project with valid name","87","testCreateProjectWithValidName","Surefire suite","Tue Feb 18 06:00:14 GMT 2025","passed","Tue Feb 18 06:00:14 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithValidName"
"TC_08.005.05 Displaying next successful build after successful with status 'stable'","8931","testDisplayNextSuccessfulBuildAfterSuccessful","Surefire suite","Tue Feb 18 05:59:47 GMT 2025","passed","Tue Feb 18 05:59:56 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextSuccessfulBuildAfterSuccessful"
"TC_03.004.01 Check the select time period throttle builds","2037","testSelectTimePeriodThrottleBuilds","Surefire suite","Tue Feb 18 05:59:06 GMT 2025","passed","Tue Feb 18 05:59:08 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testSelectTimePeriodThrottleBuilds"
"04.003.06 Delete Folder with Project","91","testDeleteFolderWithProject","Surefire suite","Tue Feb 18 06:00:10 GMT 2025","passed","Tue Feb 18 06:00:10 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testDeleteFolderWithProject"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1438","testRenameWithIncorrectSymbols","Surefire suite","Tue Feb 18 06:10:44 GMT 2025","passed","Tue Feb 18 06:10:46 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.002.01 Check the five manage jenkins sections are displayed","1058","testManageJenkinsSections","Surefire suite","Tue Feb 18 05:57:37 GMT 2025","passed","Tue Feb 18 05:57:38 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSections"
"TC_00.006.03 Error message when trying to create a folder with dot in the end of name","275","testErrorDuringCreationWithDotInEnd","Surefire suite","Tue Feb 18 06:03:41 GMT 2025","passed","Tue Feb 18 06:03:41 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuringCreationWithDotInEnd"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1433","testRenameWithIncorrectSymbols","Surefire suite","Tue Feb 18 06:10:19 GMT 2025","passed","Tue Feb 18 06:10:20 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"00.003.10 Create Multi-Configuration Project with valid name XML","499","testCreateProjectWithValidNameXML","Surefire suite","Tue Feb 18 06:00:21 GMT 2025","passed","Tue Feb 18 06:00:21 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameXML"
"TC_17.001.03 Check links side panel","213","testCheckLinksSidePanel","Surefire suite","Tue Feb 18 06:07:34 GMT 2025","passed","Tue Feb 18 06:07:34 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckLinksSidePanel"
"00.006.17 Create Folder with unsafe character","110","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:03 GMT 2025","passed","Tue Feb 18 06:00:03 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"(NO TC) 06.004.07 Verify Pipeline Jenkinsfile close button tooltip","1208","testVerifyCloseButtonTooltip","Surefire suite","Tue Feb 18 06:12:02 GMT 2025","passed","Tue Feb 18 06:12:03 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyCloseButtonTooltip"
"04.003.05 Delete deleted Folder","252","testDeleteDeletedFolder","Surefire suite","Tue Feb 18 06:00:07 GMT 2025","passed","Tue Feb 18 06:00:07 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testDeleteDeletedFolder"
"TC_02.008.01 Selecting and applying a new script via Sample Step","377","testSelectScript","Surefire suite","Tue Feb 18 06:02:22 GMT 2025","passed","Tue Feb 18 06:02:22 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testSelectScript"
"00.007.08 Create Organization folder with unsafe Characters","114","testCreateWithUnsafeCharacters","Surefire suite","Tue Feb 18 06:00:25 GMT 2025","passed","Tue Feb 18 06:00:25 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"014 Create Pipeline project with unsafe character","104","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:12 GMT 2025","passed","Tue Feb 18 06:00:12 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_16.001.05 Verify display icon down arrow next to name by default","17","testVerifyDisplayIconDownArrowNextToNameByDefault","Surefire suite","Tue Feb 18 06:04:59 GMT 2025","passed","Tue Feb 18 06:04:59 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyDisplayIconDownArrowNextToNameByDefault"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1254","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:04:36 GMT 2025","passed","Tue Feb 18 06:04:38 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:31 GMT 2025","passed","Tue Feb 18 06:00:31 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_02.003.06 Display tooltip Success by hovering over the icon next to the Project name","285","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark","Surefire suite","Tue Feb 18 06:02:05 GMT 2025","passed","Tue Feb 18 06:02:06 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark"
"TC_01.008.01 Run the build","6510","testBuildProjectViaSidebarMenuOnProjectPage","Surefire suite","Tue Feb 18 06:08:28 GMT 2025","passed","Tue Feb 18 06:08:35 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildProjectViaSidebarMenuOnProjectPage"
"TC_01.007.02 Workspace confirmation options are displayed before deletion ","895","testDeleteWorkspaceConfirmationOptions","Surefire suite","Tue Feb 18 06:08:36 GMT 2025","passed","Tue Feb 18 06:08:37 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspaceConfirmationOptions"
"017 Create Folder with unsafe character","19","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:32 GMT 2025","passed","Tue Feb 18 06:00:32 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","407","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Tue Feb 18 06:06:11 GMT 2025","passed","Tue Feb 18 06:06:12 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.000.12 Warning message is displayed when creating project with empty name field","477","testCreateNewItemWithEmptyNameField","Surefire suite","Tue Feb 18 06:07:39 GMT 2025","passed","Tue Feb 18 06:07:40 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCreateNewItemWithEmptyNameField"
"00.007.08 Create Organization folder with unsafe Characters","98","testCreateWithUnsafeCharacters","Surefire suite","Tue Feb 18 06:00:26 GMT 2025","passed","Tue Feb 18 06:00:26 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_04.003.01 Delete from the main page via Dropdown menu","1692","testDeleteViaMainPageChevron","Surefire suite","Tue Feb 18 06:03:29 GMT 2025","passed","Tue Feb 18 06:03:31 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMainPageChevron"
"(NO TC) 00.007.06 Add 'Description' on Configure Page","903","testAddDescriptionOnConfigurePage","Surefire suite","Tue Feb 18 06:11:32 GMT 2025","passed","Tue Feb 18 06:11:32 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescriptionOnConfigurePage"
"03.001.01 Add description to Project","522","testAddDescriptionToCreatedProject","Surefire suite","Tue Feb 18 06:00:16 GMT 2025","passed","Tue Feb 18 06:00:16 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testAddDescriptionToCreatedProject"
"00.006.17 Create Folder with unsafe character","127","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:02 GMT 2025","passed","Tue Feb 18 06:00:02 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"00.006.17 Create Folder with unsafe character","108","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:03 GMT 2025","passed","Tue Feb 18 06:00:03 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_04.005.02 Configure description by chevron","1101","testConfigureDescriptionByChevron","Surefire suite","Tue Feb 18 06:03:16 GMT 2025","passed","Tue Feb 18 06:03:18 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureDescriptionByChevron"
"TC_01.004.03 Delete the project via project dropdown","2007","testDeleteFirstProjectViaChevron","Surefire suite","Tue Feb 18 06:09:18 GMT 2025","passed","Tue Feb 18 06:09:20 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteFirstProjectViaChevron"
"00.003.13 Create Multi-Configuration Project with with unsafe character","97","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:19 GMT 2025","passed","Tue Feb 18 06:00:20 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.001.05 Verify error when create the project without name.","245","testCreateFreestyleProjectWithEmptyName","Surefire suite","Tue Feb 18 06:08:55 GMT 2025","passed","Tue Feb 18 06:08:56 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithEmptyName"
"TC_09.005.05 Check system theme","1043","testThemesSystem","Surefire suite","Tue Feb 18 05:58:35 GMT 2025","passed","Tue Feb 18 05:58:36 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesSystem"
"TC_00.001.08 Create project via content block button","840","testCreateProjectViaContentBlockButton","Surefire suite","Tue Feb 18 06:08:59 GMT 2025","passed","Tue Feb 18 06:09:00 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaContentBlockButton"
"014 Create Pipeline project with unsafe character","102","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:13 GMT 2025","passed","Tue Feb 18 06:00:13 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.006.03 Create Folder with valid name (XML)","615","testCreateFolderWithValidNameXml","Surefire suite","Tue Feb 18 06:00:05 GMT 2025","passed","Tue Feb 18 06:00:06 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidNameXml"
"00.006.03 Create Folder with valid name (XML)","641","testCreateFolderWithValidNameXml","Surefire suite","Tue Feb 18 06:00:06 GMT 2025","passed","Tue Feb 18 06:00:07 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidNameXml"
"TC_09.001.07 Check search system configuration items","898","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Tue Feb 18 05:58:24 GMT 2025","passed","Tue Feb 18 05:58:25 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","404","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Tue Feb 18 06:09:30 GMT 2025","passed","Tue Feb 18 06:09:30 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_17.001.01 Start page main panel content","194","testStartPageMainPanelContent","Surefire suite","Tue Feb 18 06:07:35 GMT 2025","passed","Tue Feb 18 06:07:35 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageMainPanelContent"
"TC_01.005.02 Verify build history updates after configuration change and executing another build","9512","testUpdateAfterChangingConfig","Surefire suite","Tue Feb 18 06:11:13 GMT 2025","passed","Tue Feb 18 06:11:22 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterChangingConfig"
"TC_02.005.01 Delete Pipeline by sidebar on the Project page","6857","testDeleteProjectViaSidebar","Surefire suite","Tue Feb 18 06:01:36 GMT 2025","passed","Tue Feb 18 06:01:43 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteProjectViaSidebar"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1438","testRenameWithIncorrectSymbols","Surefire suite","Tue Feb 18 06:10:14 GMT 2025","passed","Tue Feb 18 06:10:15 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"","0","orderMethodsTest","Surefire suite","Tue Feb 18 06:03:01 GMT 2025","passed","Tue Feb 18 06:03:01 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTest"
"TC_09.001.06 Search result list","1393","testSearchResultsList","Surefire suite","Tue Feb 18 05:58:03 GMT 2025","passed","Tue Feb 18 05:58:05 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchResultsList"
"TC_06.001.01 Check left sidebar menu consisting of 7 anchor links","1275","testCheckLeftSidebarMenu","Surefire suite","Tue Feb 18 06:11:34 GMT 2025","passed","Tue Feb 18 06:11:35 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCheckLeftSidebarMenu"
"007 Add Description to Folder","26","testAddDescriptionToFolder","Surefire suite","Tue Feb 18 06:00:28 GMT 2025","passed","Tue Feb 18 06:00:28 GMT 2025","school.redrover.api.http.standard.FolderTest","Surefire test","school.redrover.api.http.standard.FolderTest","testAddDescriptionToFolder"
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:33 GMT 2025","passed","Tue Feb 18 06:00:33 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_09.005.04 Check default theme","1184","testThemesDefault","Surefire suite","Tue Feb 18 05:58:30 GMT 2025","passed","Tue Feb 18 05:58:31 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDefault"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","398","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Tue Feb 18 06:09:31 GMT 2025","passed","Tue Feb 18 06:09:31 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_09.001.05 Check visibility of search settings field","732","testSearchSettingsFieldIsDisplayed","Surefire suite","Tue Feb 18 05:58:08 GMT 2025","passed","Tue Feb 18 05:58:09 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsFieldIsDisplayed"
"03.005.01 Rename Project","503","testRenameProject","Surefire suite","Tue Feb 18 06:00:23 GMT 2025","passed","Tue Feb 18 06:00:24 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testRenameProject"
"TC_05.001.03 Rename its title using dropdown on the dashboard  (EM)","1932","testRenameProjectViaDashboardChevron","Surefire suite","Tue Feb 18 06:06:29 GMT 2025","passed","Tue Feb 18 06:06:31 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaDashboardChevron"
"(NO TC) 06.004.02 Edit existing description","528","testEditDescription","Surefire suite","Tue Feb 18 06:11:30 GMT 2025","passed","Tue Feb 18 06:11:30 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDescription"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","401","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Tue Feb 18 06:09:37 GMT 2025","passed","Tue Feb 18 06:09:37 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"011 Get pipeline project with valid name","110","testGetProjectByName","Surefire suite","Tue Feb 18 06:00:14 GMT 2025","passed","Tue Feb 18 06:00:14 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testGetProjectByName"
"04.007.01 Create Project in Folder","268","testCreateProjectInFolder","Surefire suite","Tue Feb 18 06:00:09 GMT 2025","passed","Tue Feb 18 06:00:10 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateProjectInFolder"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1162","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:04:03 GMT 2025","passed","Tue Feb 18 06:04:04 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.002.02 Check items of System Configuration section","744","testManageJenkinsSystemConfigurationItems","Surefire suite","Tue Feb 18 05:58:39 GMT 2025","passed","Tue Feb 18 05:58:40 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigurationItems"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","429","testCreateWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:01:20 GMT 2025","passed","Tue Feb 18 06:01:20 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1422","testRenameWithIncorrectSymbols","Surefire suite","Tue Feb 18 06:10:34 GMT 2025","passed","Tue Feb 18 06:10:36 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"00.007.08 Create Organization folder with unsafe Characters","99","testCreateWithUnsafeCharacters","Surefire suite","Tue Feb 18 06:00:26 GMT 2025","passed","Tue Feb 18 06:00:26 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"00.003.13 Create Multi-Configuration Project with with unsafe character","104","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:19 GMT 2025","passed","Tue Feb 18 06:00:19 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"(NO TC) 14.002.06 Search configure page","783","testConfigurationPageSearch","Surefire suite","Tue Feb 18 06:07:15 GMT 2025","passed","Tue Feb 18 06:07:15 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testConfigurationPageSearch"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","418","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Tue Feb 18 06:09:50 GMT 2025","passed","Tue Feb 18 06:09:51 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_04.004.04 Activate 'Preview' option while adding a description","283","testDescriptionsPreviewButton","Surefire suite","Tue Feb 18 06:03:12 GMT 2025","passed","Tue Feb 18 06:03:12 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDescriptionsPreviewButton"
"TC_09.001.07 Check search system configuration items","1426","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Tue Feb 18 05:58:21 GMT 2025","passed","Tue Feb 18 05:58:23 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","20","testJenkinsVersionOnDashboard","Surefire suite","Tue Feb 18 06:07:03 GMT 2025","passed","Tue Feb 18 06:07:03 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_09.003.01 Manage Jenkins System Configure Breadcrumbs","4614","testManageJenkinsSystemConfigureBreadcrumbs","Surefire suite","Tue Feb 18 05:57:40 GMT 2025","passed","Tue Feb 18 05:57:44 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigureBreadcrumbs"
"TC_04.001.07 Validate Error message, if New Folder Name is empty","408","testRenameFolderToEmptyName","Surefire suite","Tue Feb 18 06:04:45 GMT 2025","passed","Tue Feb 18 06:04:45 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderToEmptyName"
